編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLKLRHHGFAF67CB,頂福段,.42,都市：住,100000,572,持分移轉,00190002
RPOOMLKLRHHGFAF67CB,頂福段,.00,都市：住,100000,572,持分移轉,00610001
RPOOMLKLRHHGFAF67CB,頂福段,.03,都市：住,100000,572,持分移轉,00660000
RPOOMLKLRHHGFAF67CB,頂福段,.24,都市：住,100000,572,持分移轉,00660002
RPWNMLKLRHHGFAF38CB,頂福段,23.30,都市：住,100000,1142,持分移轉,00190000
RPOOMLKLRHHGFAF67CB,沛陂段,.08,都市：住,100000,572,持分移轉,07540021
RPOOMLKLRHHGFAF67CB,沛陂段,.18,都市：住,100000,572,持分移轉,07540022
RPWNMLKLRHHGFAF38CB,頂福段,.85,都市：住,100000,1142,持分移轉,00190002
RPWNMLKLRHHGFAF38CB,頂福段,.00,都市：住,100000,1142,持分移轉,00610001
RPWNMLKLRHHGFAF38CB,頂福段,.07,都市：住,100000,1142,持分移轉,00660000
RPWNMLKLRHHGFAF38CB,頂福段,.49,都市：住,100000,1142,持分移轉,00660002
RPWNMLKLRHHGFAF38CB,沛陂段,.16,都市：住,100000,1142,持分移轉,07540021
RPWNMLKLRHHGFAF38CB,沛陂段,.36,都市：住,100000,1142,持分移轉,07540022
RPPOMLKLRHHGFAF77CB,頂福段,11.67,都市：住,100000,572,持分移轉,00190000
RPPOMLKLRHHGFAF77CB,頂福段,.42,都市：住,100000,572,持分移轉,00190002
RPPOMLKLRHHGFAF77CB,頂福段,.00,都市：住,1000000,572,持分移轉,00610001
RPPOMLKLRHHGFAF77CB,頂福段,.03,都市：住,100000,572,持分移轉,00660000
RPPOMLKLRHHGFAF77CB,頂福段,.24,都市：住,100000,572,持分移轉,00660002
RPPOMLKLRHHGFAF77CB,沛陂段,.08,都市：住,100000,572,持分移轉,07540021
RPPOMLKLRHHGFAF77CB,沛陂段,.18,都市：住,100000,572,持分移轉,07540022
RPPNMLKLRHHGFCF97DB,明德段,11.07,都市：住,10000,319,持分移轉,09880000
RPXNMLKLRHHGFAF48CB,頂福段,23.30,都市：住,100000,1142,持分移轉,00190000
RPXNMLKLRHHGFAF48CB,頂福段,.85,都市：住,100000,1142,持分移轉,00190002
RPXNMLKLRHHGFAF48CB,頂福段,.00,都市：住,100000,1142,持分移轉,00610001
RPXNMLKLRHHGFAF48CB,頂福段,.07,都市：住,100000,1142,持分移轉,00660000
RPXNMLKLRHHGFAF48CB,頂福段,.49,都市：住,100000,1142,持分移轉,00660002
RPXNMLKLRHHGFAF48CB,沛陂段,.16,都市：住,100000,1142,持分移轉,07540021
RPXNMLKLRHHGFAF48CB,沛陂段,.36,都市：住,100000,1142,持分移轉,07540022
RPQNMLKLRHHGFCF08DB,明德段,9.58,都市：住,10000,276,持分移轉,09880000
RPPNMLKLRHHGFIF48CB,民族段,13.39,都市：住,10000,218,持分移轉,08510000
RPPNMLKLRHHGFIF48CB,民族段,1.00,都市：住,10000,218,持分移轉,08580000
RPPNMLKLRHHGFIF48CB,民族段,1.13,都市：住,10000,218,持分移轉,08590000
RPQNMLKLRHHGFHF48CB,華中段,29.04,都市：住,100000,693,持分移轉,00130000
RPQNMLKLRHHGFBF97DB,信華段三小段,11.38,都市：住,10000,88,持分移轉,00020000
RPQNMLKLRHHGFBF97DB,信華段三小段,5.17,都市：住,10000,88,持分移轉,00030000
RPRNMLKLRHHGFBF08DB,信華段三小段,16.82,都市：住,10000,130,持分移轉,00020000
RPRNMLKLRHHGFBF08DB,信華段三小段,7.63,都市：住,10000,130,持分移轉,00030000
RPQNMLKLRHHGFIF58CB,民族段,13.14,都市：住,10000,214,持分移轉,08510000
RPQNMLKLRHHGFIF58CB,民族段,.98,都市：住,10000,214,持分移轉,08580000
RPQNMLKLRHHGFIF58CB,民族段,1.11,都市：住,10000,214,持分移轉,08590000
RPPNMLKLRHHGFEF08CB,水仙段,20.83,都市：住,100000,2366,持分移轉,02680000
RPPNMLLLRHHGFIF58CB,尖山腳段,43.01,都市：住,10000,76,持分移轉,05060000
RPRNMLLLRHHGFAF97CB,新都段,2.41,都市：住,100000,1817,持分移轉,00590000
RPRNMLLLRHHGFAF97CB,新都段,.24,都市：住,100000,1817,持分移轉,00590001
RPRNMLLLRHHGFAF97CB,新都段,10.61,都市：住,100000,1817,持分移轉,00600000
RPRNMLLLRHHGFAF97CB,新都段,.16,都市：住,100000,1817,持分移轉,00600001
RPRNMLLLRHHGFAF97CB,新都段,8.52,都市：住,100000,1817,持分移轉,00610000
RPRNMLLLRHHGFAF97CB,新都段,4.84,都市：住,100000,1817,持分移轉,00660000
RPRNMLLLRHHGFAF97CB,新都段,4.04,都市：住,100000,1817,持分移轉,00670000
RPTNMLLLRHHGFAF18CB,江翠段,11.05,都市：商,1000000,3637,持分移轉,01590000
RPTNMLLLRHHGFAF18CB,江翠段,.62,都市：商,1000000,3637,持分移轉,01590001
RPTNMLLLRHHGFAF18CB,江翠段,1.45,都市：商,1000000,3637,持分移轉,01640000
RPSNMLLLRHHGFAF08CB,江翠段,2.14,都市：商,1000000,5634,持分移轉,01660000
RPSNMLLLRHHGFAF08CB,江翠段,5.41,都市：商,1000000,5634,持分移轉,01670001
RPSNMLLLRHHGFAF08CB,江翠段,7.19,都市：商,1000000,5634,持分移轉,01670000
RPSNMLLLRHHGFAF08CB,江翠段,4.80,都市：商,1000000,5634,持分移轉,01680000
RPSNMLLLRHHGFAF08CB,江翠段,1.78,都市：商,1000000,5634,持分移轉,01690000
RPWOMLLLRHHGFBF68CB,信華段五小段,11.98,都市：住,12000,90,持分移轉,00760000
RPWOMLLLRHHGFBF68CB,信華段五小段,2.39,都市：住,12000,90,持分移轉,00770000
RPWOMLLLRHHGFBF68CB,信華段五小段,14.15,都市：住,12000,90,持分移轉,00860000
RPOPMLLLRHHGFBF97CB,信華段五小段,11.98,都市：住,12000,90,持分移轉,00760000
RPOPMLLLRHHGFBF97CB,信華段五小段,2.39,都市：住,12000,90,持分移轉,00770000
RPOPMLLLRHHGFBF97CB,信華段五小段,14.15,都市：住,12000,90,持分移轉,00860000
RPPPMLLLRHHGFBF08CB,信華段五小段,7.05,都市：住,12000,53,持分移轉,00760000
RPPPMLLLRHHGFBF08CB,信華段五小段,1.41,都市：住,12000,53,持分移轉,00770000
RPPPMLLLRHHGFBF08CB,信華段五小段,8.33,都市：住,12000,53,持分移轉,00860000
RPQPMLLLRHHGFBF18CB,信華段五小段,7.85,都市：住,12000,59,持分移轉,00760000
RPQPMLLLRHHGFBF18CB,信華段五小段,1.57,都市：住,12000,59,持分移轉,00770000
RPQPMLLLRHHGFBF18CB,信華段五小段,9.28,都市：住,12000,59,持分移轉,00860000
RPRPMLLLRHHGFBF28CB,信華段五小段,11.98,都市：住,12000,90,持分移轉,00760000
RPSPMLLLRHHGFBF38CB,信華段五小段,7.85,都市：住,12000,59,持分移轉,00760000
RPRPMLLLRHHGFBF28CB,信華段五小段,2.39,都市：住,12000,90,持分移轉,00770000
RPSPMLLLRHHGFBF38CB,信華段五小段,1.57,都市：住,12000,59,持分移轉,00770000
RPSPMLLLRHHGFBF38CB,信華段五小段,9.28,都市：住,12000,59,持分移轉,00860000
RPRPMLLLRHHGFBF28CB,信華段五小段,14.15,都市：住,12000,90,持分移轉,00860000
RPUPMLLLRHHGFBF58CB,信華段五小段,7.85,都市：住,12000,59,持分移轉,00760000
RPUPMLLLRHHGFBF58CB,信華段五小段,1.57,都市：住,12000,59,持分移轉,00770000
RPUPMLLLRHHGFBF58CB,信華段五小段,9.28,都市：住,12000,59,持分移轉,00860000
RPQNMLKLRHHGFEF18CB,水仙段,14.87,都市：住,100000,1689,持分移轉,02680000
RPWPMLLLRHHGFBF78CB,信華段五小段,7.85,都市：住,12000,59,持分移轉,00760000
RPWPMLLLRHHGFBF78CB,信華段五小段,1.57,都市：住,12000,59,持分移轉,00770000
RPWPMLLLRHHGFBF78CB,信華段五小段,9.28,都市：住,12000,59,持分移轉,00860000
RPTPMLLLRHHGFBF48CB,信華段五小段,11.98,都市：住,12000,90,持分移轉,00760000
RPTPMLLLRHHGFBF48CB,信華段五小段,2.39,都市：住,12000,90,持分移轉,00770000
RPTPMLLLRHHGFBF48CB,信華段五小段,14.15,都市：住,12000,90,持分移轉,00860000
RPPNMLLLRHHGFAF77CB,重慶段,14.05,都市：住,10000,56,持分移轉,06730000
RPVOMLLLRHHGFBF58CB,信華段五小段,9.85,都市：住,12000,74,持分移轉,00760000
RPVOMLLLRHHGFBF58CB,信華段五小段,1.97,都市：住,12000,74,持分移轉,00770000
RPVOMLLLRHHGFBF58CB,信華段五小段,11.63,都市：住,12000,74,持分移轉,00860000
RPXPMLLLRHHGFBF88CB,信華段五小段,11.98,都市：住,12000,90,持分移轉,00760000
RPXPMLLLRHHGFBF88CB,信華段五小段,2.39,都市：住,12000,90,持分移轉,00770000
RPXPMLLLRHHGFBF88CB,信華段五小段,14.15,都市：住,12000,90,持分移轉,00860000
RPXOMLLLRHHGFBF78CB,信華段五小段,9.98,都市：住,12000,75,持分移轉,00760000
RPXOMLLLRHHGFBF78CB,信華段五小段,1.99,都市：住,12000,75,持分移轉,00770000
RPXOMLLLRHHGFBF78CB,信華段五小段,11.79,都市：住,12000,75,持分移轉,00860000
RPVPMLLLRHHGFBF68CB,信華段五小段,11.98,都市：住,12000,90,持分移轉,00760000
RPVPMLLLRHHGFBF68CB,信華段五小段,2.39,都市：住,12000,90,持分移轉,00770000
RPVPMLLLRHHGFBF68CB,信華段五小段,14.15,都市：住,12000,90,持分移轉,00860000
RPOQMLLLRHHGFBF08CB,信華段五小段,7.85,都市：住,12000,59,持分移轉,00760000
RPOQMLLLRHHGFBF08CB,信華段五小段,1.57,都市：住,12000,59,持分移轉,00770000
RPOQMLLLRHHGFBF08CB,信華段五小段,9.28,都市：住,12000,59,持分移轉,00860000
RPPQMLLLRHHGFBF18CB,信華段五小段,7.85,都市：住,12000,59,持分移轉,00760000
RPPQMLLLRHHGFBF18CB,信華段五小段,1.57,都市：住,12000,59,持分移轉,00770000
RPPQMLLLRHHGFBF18CB,信華段五小段,9.28,都市：住,12000,59,持分移轉,00860000
RPPNMLMLRHHGFBF97CB,信華段五小段,9.85,都市：住,12000,74,持分移轉,00760000
RPPNMLMLRHHGFBF97CB,信華段五小段,1.97,都市：住,12000,74,持分移轉,00770000
RPPNMLMLRHHGFBF97CB,信華段五小段,11.63,都市：住,12000,74,持分移轉,00860000
RPQQMLLLRHHGFBF28CB,信華段五小段,7.85,都市：住,12000,59,持分移轉,00760000
RPQQMLLLRHHGFBF28CB,信華段五小段,1.57,都市：住,12000,59,持分移轉,00770000
RPQQMLLLRHHGFBF28CB,信華段五小段,9.28,都市：住,12000,59,持分移轉,00860000
RPRNMLMLRHHGFBF18CB,信華段五小段,4.01,都市：住,10000,52,持分移轉,00530000
RPRNMLMLRHHGFBF18CB,信華段五小段,6.92,都市：住,10000,52,持分移轉,00540000
RPRNMLMLRHHGFBF18CB,信華段五小段,1.50,都市：住,10000,52,持分移轉,00550000
RPRNMLMLRHHGFBF18CB,信華段五小段,.13,都市：住,10000,52,持分移轉,00560000
RPRNMLMLRHHGFBF18CB,信華段五小段,1.74,都市：住,10000,52,持分移轉,00560001
RPRNMLMLRHHGFBF18CB,信華段五小段,.51,都市：住,10000,52,持分移轉,00560002
RPRNMLMLRHHGFBF18CB,信華段五小段,1.03,都市：住,10000,52,持分移轉,00560003
RPRNMLMLRHHGFBF18CB,信華段五小段,.51,都市：住,10000,52,持分移轉,00560004
RPRNMLMLRHHGFBF18CB,信華段五小段,3.26,都市：住,10000,52,持分移轉,00570000
RPQNMLMLRHHGFAF97CB,員和段,19.54,都市：住,100000,119,持分移轉,01230000
RPPNMLMLRHHGFAF87CB,員和段,4.61,都市：住,1000000,453,持分移轉,01230004
RPPNMLMLRHHGFAF87CB,員和段,4.36,都市：住,1000000,453,持分移轉,01230011
RPPNMLMLRHHGFAF87CB,員和段,.10,都市：住,1000000,453,持分移轉,01270000
RPPNMLMLRHHGFAF87CB,員和段,.03,都市：住,1000000,453,持分移轉,01280000
RPTNMLMLRHHGFAF28CB,明德段,4.66,都市：住,10000,32,持分移轉,00650000
RPTNMLMLRHHGFAF28CB,明德段,2.58,都市：住,10000,32,持分移轉,00650001
RPTNMLMLRHHGFAF28CB,明德段,1.22,都市：住,10000,32,持分移轉,00650002
RPTNMLMLRHHGFAF28CB,明德段,.77,都市：住,10000,32,持分移轉,00650003
RPTNMLMLRHHGFAF28CB,明德段,.58,都市：住,10000,32,持分移轉,00650004
RPTNMLMLRHHGFAF28CB,明德段,.18,都市：住,10000,32,持分移轉,00650005
RPTNMLMLRHHGFAF28CB,明德段,.85,都市：住,10000,32,持分移轉,00650006
RPTNMLMLRHHGFAF28CB,明德段,2.74,都市：住,10000,32,持分移轉,00660000
RPTNMLMLRHHGFAF28CB,明德段,2.95,都市：住,10000,32,持分移轉,00670000
RPSNMLMLRHHGFAF18CB,明德段,3.93,都市：住,10000,27,持分移轉,00650000
RPSNMLMLRHHGFAF18CB,明德段,2.18,都市：住,10000,27,持分移轉,00650001
RPSNMLMLRHHGFAF18CB,明德段,1.03,都市：住,10000,27,持分移轉,00650002
RPSNMLMLRHHGFAF18CB,明德段,.65,都市：住,10000,27,持分移轉,00650003
RPSNMLMLRHHGFAF18CB,明德段,.49,都市：住,10000,27,持分移轉,00650004
RPPNMLMLRHHGFCF18DB,明德段,9.72,都市：住,10000,280,持分移轉,09880000
RPSNMLMLRHHGFAF18CB,明德段,.15,都市：住,10000,27,持分移轉,00650005
RPSNMLMLRHHGFAF18CB,明德段,.71,都市：住,10000,27,持分移轉,00650006
RPSNMLMLRHHGFAF18CB,明德段,2.31,都市：住,10000,27,持分移轉,00660000
RPQNMLMLRHHGFBF08CB,信華段五小段,4.09,都市：住,10000,53,持分移轉,00530000
RPSNMLMLRHHGFAF18CB,明德段,2.49,都市：住,10000,27,持分移轉,00670000
RPQNMLMLRHHGFBF08CB,信華段五小段,7.05,都市：住,10000,53,持分移轉,00540000
RPQNMLMLRHHGFBF08CB,信華段五小段,1.53,都市：住,10000,53,持分移轉,00550000
RPQNMLMLRHHGFBF08CB,信華段五小段,.13,都市：住,10000,53,持分移轉,00560000
RPQNMLMLRHHGFBF08CB,信華段五小段,1.78,都市：住,10000,53,持分移轉,00560001
RPQNMLMLRHHGFBF08CB,信華段五小段,.52,都市：住,10000,53,持分移轉,00560002
RPQNMLMLRHHGFBF08CB,信華段五小段,1.05,都市：住,10000,53,持分移轉,00560003
RPQNMLMLRHHGFBF08CB,信華段五小段,.52,都市：住,10000,53,持分移轉,00560004
RPQNMLMLRHHGFBF08CB,信華段五小段,3.33,都市：住,10000,53,持分移轉,00570000
RPRNMLMLRHHGFAF08CB,員和段,23.81,都市：住,100000,145,持分移轉,01230000
RPQNMLMLRHHGFHF68CB,民樂段,12.04,都市：住,100000,361,持分移轉,06420000
RPQNMLMLRHHGFHF68CB,民樂段,.13,都市：住,100000,361,持分移轉,06430000
RPQNMLMLRHHGFHF68CB,民樂段,.70,都市：住,100000,361,持分移轉,06440000
RPPNMLMLRHHGFHF58CB,健康段,99.44,都市：工,100000,935,持分移轉,03390000
RPRNMLMLRHHGFHF78CB,民樂段,17.41,都市：住,100000,522,持分移轉,06420000
RPRNMLMLRHHGFHF78CB,民樂段,.19,都市：住,100000,522,持分移轉,06430000
RPRNMLMLRHHGFHF78CB,民樂段,1.02,都市：住,100000,522,持分移轉,06440000
RPSNMLMLRHHGFEF58CB,馬偕段,16.39,都市：住,1000000,4551,持分移轉,02710000
RPSNMLMLRHHGFEF58CB,馬偕段,14.03,都市：住,1000000,4551,持分移轉,02720000
RPQNMLMLRHHGFEF38CB,馬偕段,.01,都市：住,1000000,10399,持分移轉,01320003
RPQNMLMLRHHGFEF38CB,馬偕段,.02,都市：住,1000000,10399,持分移轉,01330001
RPQNMLMLRHHGFEF38CB,馬偕段,.26,都市：住,1000000,10399,持分移轉,01350005
RPQNMLMLRHHGFEF38CB,馬偕段,1.95,都市：住,1000000,10399,持分移轉,02290002
RPQNMLMLRHHGFEF38CB,馬偕段,.39,都市：住,1000000,10399,持分移轉,04020001
RPQNMLMLRHHGFEF38CB,馬偕段,.94,都市：住,1000000,10399,持分移轉,04020002
RPQNMLMLRHHGFEF38CB,馬偕段,.05,都市：住,1000000,10399,持分移轉,04020003
RPQNMLMLRHHGFEF38CB,馬偕段,.01,都市：住,1000000,10399,持分移轉,04020004
RPQNMLMLRHHGFEF38CB,馬偕段,.62,都市：住,1000000,10399,持分移轉,04020000
RPQNMLMLRHHGFEF38CB,馬偕段,.90,都市：住,1000000,10399,持分移轉,04050000
RPQNMLMLRHHGFEF38CB,馬偕段,20.00,都市：住,1000000,10399,持分移轉,04340001
RPQNMLMLRHHGFEF38CB,馬偕段,31.29,都市：住,1000000,10399,持分移轉,04350000
RPQNMLMLRHHGFEF38CB,馬偕段,4.05,都市：住,1000000,10399,持分移轉,04360002
RPQNMLMLRHHGFEF38CB,馬偕段,4.05,都市：住,1000000,10399,持分移轉,04360000
RPTNMLMLRHHGFEF68CB,馬偕段,15.05,都市：住,1000000,4178,持分移轉,02710000
RPTNMLMLRHHGFEF68CB,馬偕段,12.88,都市：住,1000000,4178,持分移轉,02720000
RPRNMLMLRHHGFEF48CB,馬偕段,15.00,都市：住,1000000,4165,持分移轉,02710000
RPUNMLMLRHHGFEF78CB,馬偕段,20.07,都市：住,1000000,5573,持分移轉,02710000
RPUNMLMLRHHGFEF78CB,馬偕段,17.18,都市：住,1000000,5573,持分移轉,02720000
RPRNMLMLRHHGFEF48CB,馬偕段,12.84,都市：住,1000000,4165,持分移轉,02720000
RPPNMLMLRHHGFEF28CB,馬偕段,.00,都市：住,1000000,4860,持分移轉,01320003
RPPNMLMLRHHGFEF28CB,馬偕段,.01,都市：住,1000000,4860,持分移轉,01330001
RPPNMLMLRHHGFEF28CB,馬偕段,.12,都市：住,1000000,4860,持分移轉,01350005
RPPNMLMLRHHGFEF28CB,馬偕段,.91,都市：住,1000000,4860,持分移轉,02290002
RPPNMLMLRHHGFEF28CB,馬偕段,.18,都市：住,1000000,4860,持分移轉,04020001
RPPNMLMLRHHGFEF28CB,馬偕段,.44,都市：住,1000000,4860,持分移轉,04020002
RPPNMLMLRHHGFEF28CB,馬偕段,.02,都市：住,1000000,4860,持分移轉,04020003
RPPNMLMLRHHGFEF28CB,馬偕段,.00,都市：住,1000000,4860,持分移轉,04020004
RPPNMLMLRHHGFEF28CB,馬偕段,.29,都市：住,1000000,4860,持分移轉,04020000
RPPNMLMLRHHGFEF28CB,馬偕段,.42,都市：住,1000000,4860,持分移轉,04050000
RPPNMLMLRHHGFEF28CB,馬偕段,9.35,都市：住,1000000,4860,持分移轉,04340001
RPPNMLMLRHHGFEF28CB,馬偕段,14.62,都市：住,1000000,4860,持分移轉,04350000
RPPNMLMLRHHGFEF28CB,馬偕段,1.89,都市：住,1000000,4860,持分移轉,04360002
RPPNMLMLRHHGFEF28CB,馬偕段,1.89,都市：住,1000000,4860,持分移轉,04360000
RPWNMLMLRHHGFEF98CB,馬偕段,15.05,都市：住,1000000,4178,持分移轉,02710000
RPWNMLMLRHHGFEF98CB,馬偕段,12.88,都市：住,1000000,4178,持分移轉,02720000
RPVNMLMLRHHGFEF88CB,馬偕段,.00,都市：住,1000000,4860,持分移轉,01320003
RPVNMLMLRHHGFEF88CB,馬偕段,.01,都市：住,1000000,4860,持分移轉,01330001
RPVNMLMLRHHGFEF88CB,馬偕段,.12,都市：住,1000000,4860,持分移轉,01350005
RPVNMLMLRHHGFEF88CB,馬偕段,.91,都市：住,1000000,4860,持分移轉,02290002
RPVNMLMLRHHGFEF88CB,馬偕段,.18,都市：住,1000000,4860,持分移轉,04020001
RPVNMLMLRHHGFEF88CB,馬偕段,.44,都市：住,1000000,4860,持分移轉,04020002
RPVNMLMLRHHGFEF88CB,馬偕段,.02,都市：住,1000000,4860,持分移轉,04020003
RPVNMLMLRHHGFEF88CB,馬偕段,.00,都市：住,1000000,4860,持分移轉,04020004
RPVNMLMLRHHGFEF88CB,馬偕段,.29,都市：住,1000000,4860,持分移轉,04020000
RPVNMLMLRHHGFEF88CB,馬偕段,.42,都市：住,1000000,4860,持分移轉,04050000
RPVNMLMLRHHGFEF88CB,馬偕段,9.35,都市：住,1000000,4860,持分移轉,04340001
RPVNMLMLRHHGFEF88CB,馬偕段,14.62,都市：住,1000000,4860,持分移轉,04350000
RPVNMLMLRHHGFEF88CB,馬偕段,1.89,都市：住,1000000,4860,持分移轉,04360002
RPVNMLMLRHHGFEF88CB,馬偕段,1.89,都市：住,1000000,4860,持分移轉,04360000
RPXNMLMLRHHGFEF09CB,馬偕段,14.63,都市：住,1000000,4063,持分移轉,02710000
RPXNMLMLRHHGFEF09CB,馬偕段,12.53,都市：住,1000000,4063,持分移轉,02720000
RPOOMLMLRHHGFEF28CB,馬偕段,.00,都市：住,1000000,7967,持分移轉,01320003
RPOOMLMLRHHGFEF28CB,馬偕段,.02,都市：住,1000000,7967,持分移轉,01330001
RPOOMLMLRHHGFEF28CB,馬偕段,.20,都市：住,1000000,7967,持分移轉,01350005
RPQOMLMLRHHGFEF48CB,公司田段,12.49,都市：住,1000000,733,持分移轉,01840000
RPQOMLMLRHHGFEF48CB,公司田段,7.87,都市：住,1000000,733,持分移轉,01850000
RPOOMLMLRHHGFEF28CB,馬偕段,1.49,都市：住,1000000,7967,持分移轉,02290002
RPQOMLMLRHHGFEF48CB,公司田段,3.47,都市：住,1000000,733,持分移轉,01860000
RPOOMLMLRHHGFEF28CB,馬偕段,.30,都市：住,1000000,7967,持分移轉,04020001
RPOOMLMLRHHGFEF28CB,馬偕段,.72,都市：住,1000000,7967,持分移轉,04020002
RPOOMLMLRHHGFEF28CB,馬偕段,.04,都市：住,1000000,7967,持分移轉,04020003
RPOOMLMLRHHGFEF28CB,馬偕段,.01,都市：住,1000000,7967,持分移轉,04020004
RPOOMLMLRHHGFEF28CB,馬偕段,.47,都市：住,1000000,7967,持分移轉,04020000
RPOOMLMLRHHGFEF28CB,馬偕段,.69,都市：住,1000000,7967,持分移轉,04050000
RPOOMLMLRHHGFEF28CB,馬偕段,15.32,都市：住,1000000,7967,持分移轉,04340001
RPOOMLMLRHHGFEF28CB,馬偕段,23.97,都市：住,1000000,7967,持分移轉,04350000
RPOOMLMLRHHGFEF28CB,馬偕段,3.10,都市：住,1000000,7967,持分移轉,04360002
RPOOMLMLRHHGFEF28CB,馬偕段,3.10,都市：住,1000000,7967,持分移轉,04360000
RPTOMLMLRHHGFEF78CB,淡海段,12.78,都市：商,1000000,507,持分移轉,00020000
RPVOMLMLRHHGFEF98CB,淡海段,9.88,都市：商,1000000,392,持分移轉,00020000
RPPOMLMLRHHGFEF38CB,公司田段,8.69,都市：住,1000000,510,持分移轉,01840000
RPPOMLMLRHHGFEF38CB,公司田段,5.48,都市：住,1000000,510,持分移轉,01850000
RPPOMLMLRHHGFEF38CB,公司田段,2.41,都市：住,1000000,510,持分移轉,01860000
RPROMLMLRHHGFEF58CB,公司田段,14.00,都市：住,1000000,821,持分移轉,01840000
RPROMLMLRHHGFEF58CB,公司田段,8.82,都市：住,1000000,821,持分移轉,01850000
RPROMLMLRHHGFEF58CB,公司田段,3.89,都市：住,1000000,821,持分移轉,01860000
RPWOMLMLRHHGFEF09CB,淡海段,11.97,都市：商,1000000,475,持分移轉,00020000
RPXOMLMLRHHGFEF56CB,淡海段,9.88,都市：商,1000000,392,持分移轉,00020000
RPOPMLMLRHHGFEF38CB,淡海段,9.88,都市：商,1000000,392,持分移轉,00020000
RPRNMLMLRHHGFGF68CB,仁信段,19.67,都市：住,100000,1196,持分移轉,00610000
RPPNMLMLRHHGFGF48CB,五谷王段,8.83,都市：住,100000,1084,持分移轉,02760000
RPPNMLMLRHHGFGF48CB,五谷王段,9.13,都市：住,100000,1084,持分移轉,02770000
RPPNMLMLRHHGFGF48CB,五谷王段,9.14,都市：住,100000,1084,持分移轉,02780000
RPSNMLMLRHHGFGF78CB,仁信段,31.12,都市：住,100000,1892,持分移轉,00610000
RPQNMLMLRHHGFGF58CB,仁信段,20.28,都市：住,100000,1233,持分移轉,00610000
RPTNMLMLRHHGFGF88CB,仁信段,20.28,都市：住,100000,1233,持分移轉,00610000
RPVNMLMLRHHGFGF09CB,五谷王段,9.06,都市：住,100000,1113,持分移轉,02760000
RPVNMLMLRHHGFGF09CB,五谷王段,9.37,都市：住,100000,1113,持分移轉,02770000
RPVNMLMLRHHGFGF09CB,五谷王段,9.38,都市：住,100000,1113,持分移轉,02780000
RPWNMLMLRHHGFGF56CB,五谷王段,9.10,都市：住,100000,1118,持分移轉,02760000
RPWNMLMLRHHGFGF56CB,五谷王段,9.42,都市：住,100000,1118,持分移轉,02770000
RPWNMLMLRHHGFGF56CB,五谷王段,9.42,都市：住,100000,1118,持分移轉,02780000
RPUNMLMLRHHGFGF98CB,五谷王段,9.06,都市：住,100000,1113,持分移轉,02760000
RPUNMLMLRHHGFGF98CB,五谷王段,9.37,都市：住,100000,1113,持分移轉,02770000
RPUNMLMLRHHGFGF98CB,五谷王段,9.38,都市：住,100000,1113,持分移轉,02780000
RPXNMLMLRHHGFGF66CB,五谷王段,5.68,都市：住,100000,697,持分移轉,02760000
RPXNMLMLRHHGFGF66CB,五谷王段,5.87,都市：住,100000,697,持分移轉,02770000
RPXNMLMLRHHGFGF66CB,五谷王段,5.87,都市：住,100000,697,持分移轉,02780000
RPQOMLMLRHHGFGF68CB,五谷王段,5.90,都市：住,100000,725,持分移轉,02760000
RPQOMLMLRHHGFGF68CB,五谷王段,6.11,都市：住,100000,725,持分移轉,02770000
RPOOMLMLRHHGFGF48CB,五谷王段,5.84,都市：住,100000,717,持分移轉,02760000
RPQOMLMLRHHGFGF68CB,五谷王段,6.11,都市：住,100000,725,持分移轉,02780000
RPOOMLMLRHHGFGF48CB,五谷王段,6.04,都市：住,100000,717,持分移轉,02770000
RPOOMLMLRHHGFGF48CB,五谷王段,6.04,都市：住,100000,717,持分移轉,02780000
RPPOMLMLRHHGFGF58CB,五谷王段,5.84,都市：住,100000,717,持分移轉,02760000
RPPOMLMLRHHGFGF58CB,五谷王段,6.04,都市：住,100000,717,持分移轉,02770000
RPPOMLMLRHHGFGF58CB,五谷王段,6.04,都市：住,100000,717,持分移轉,02780000
RPROMLMLRHHGFGF78CB,五谷王段,12.70,都市：住,100000,1548,持分移轉,02370000
RPROMLMLRHHGFGF78CB,五谷王段,4.10,都市：住,100000,1548,持分移轉,02520000
RPROMLMLRHHGFGF78CB,五谷王段,5.19,都市：住,100000,1548,持分移轉,02530000
RPROMLMLRHHGFGF78CB,五谷王段,3.87,都市：住,100000,1548,持分移轉,02540000
RPUOMLMLRHHGFGF09CB,五谷王段,11.16,都市：住,100000,1360,持分移轉,02370000
RPUOMLMLRHHGFGF09CB,五谷王段,3.60,都市：住,100000,1360,持分移轉,02520000
RPUOMLMLRHHGFGF09CB,五谷王段,4.56,都市：住,100000,1360,持分移轉,02530000
RPUOMLMLRHHGFGF09CB,五谷王段,3.40,都市：住,100000,1360,持分移轉,02540000
RPTOMLMLRHHGFGF98CB,五谷王段,11.16,都市：住,100000,1360,持分移轉,02370000
RPTOMLMLRHHGFGF98CB,五谷王段,3.60,都市：住,100000,1360,持分移轉,02520000
RPTOMLMLRHHGFGF98CB,五谷王段,4.56,都市：住,100000,1360,持分移轉,02530000
RPTOMLMLRHHGFGF98CB,五谷王段,3.40,都市：住,100000,1360,持分移轉,02540000
