編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQLQHHGFAV27CB,南榮段,26.02,都市：住,100000,703,持分移轉,10690000
RPQNMLQLQHHGFAV27CB,南榮段,9.77,都市：農,100000,703,持分移轉,10810000
RPPNMLSKQHHGFAV37DB,自強段,49.95,都市：住,1000,251,持分移轉,01180000
RPPNMLPLQHHGFAV07CB,南榮段,26.02,都市：住,100000,703,持分移轉,10690000
RPPNMLPLQHHGFAV07CB,南榮段,9.77,都市：農,100000,703,持分移轉,10810000
RPRNMLQLQHHGFAV37CB,南榮段,26.02,都市：住,100000,703,持分移轉,10690000
RPRNMLQLQHHGFAV37CB,南榮段,9.77,都市：農,100000,703,持分移轉,10810000
RPPNMLQJRHHGFAV07CB,德安段,55.89,都市：住,10000,1054,持分移轉,02920000
RPRNMLMKRHHGFAV96CB,南榮段,25.98,都市：住,100000,702,持分移轉,10690000
RPRNMLMKRHHGFAV96CB,南榮段,9.76,都市：農,100000,702,持分移轉,10810000
RPSNMLMKRHHGFAV07CB,南榮段,38.35,都市：住,100000,1036,持分移轉,10690000
RPSNMLMKRHHGFAV07CB,南榮段,14.40,都市：農,100000,1036,持分移轉,10810000
RPPNMLSJRHHGFAV37DB,自強段,49.95,都市：住,1000,251,持分移轉,01180000
RPPNMLQLQHHGFAV17CB,南榮段,26.02,都市：住,100000,703,持分移轉,10690000
RPPNMLQLQHHGFAV17CB,南榮段,9.77,都市：農,100000,703,持分移轉,10810000
RPPNMLRJRHHGFAV17CB,德安段,61.89,都市：住,10000,1167,持分移轉,02920000
RPPNMLQLRHHGFAV27CB,興安段,49.94,都市：住,10,1,持分移轉,00160004
RPPNMLPJIIHGFAV78CB,岩灣段,34.37,都市：住,10000,633,持分移轉,04760000
RPPNMLNKRHHGFAV86CB,德安段,64.91,都市：住,10000,1224,持分移轉,02920000
RPPNMLKLIIHGFAV48CB,南榮段,38.35,都市：住,100000,1036,持分移轉,10690000
RPPNMLKLIIHGFAV48CB,南榮段,14.40,都市：農,100000,1036,持分移轉,10810000
RPQNMLKLIIHGFAV58CB,南榮段,38.35,都市：住,100000,1036,持分移轉,10690000
RPQNMLKLIIHGFAV58CB,南榮段,14.40,都市：農,100000,1036,持分移轉,10810000
RPPNMLQJIIHGFAV98DB,自強段,22.89,都市：住,1000,115,持分移轉,01180000
RPQNMLPJIIHGFAV88CB,岩灣段,34.37,都市：住,10000,633,持分移轉,04760000
RPRNMLKLIIHGFAV68CB,南榮段,33.50,都市：住,100000,905,持分移轉,10690000
RPRNMLKLIIHGFAV68CB,南榮段,12.58,都市：農,100000,905,持分移轉,10810000
RPRNMLOLIIHGFAV09CB,豐年段,82.75,都市：住,1,1,全筆移轉,09870009
RPRNMLRKIIHGFAV66CB,興安段,91.15,都市：住,1,1,全筆移轉,02540019
RPRNMLRKIIHGFAV66CB,興安段,14.35,都市：住,1,1,全筆移轉,02540024
RPRNMLRKIIHGFAV66CB,興安段,30.90,都市：住,4,1,持分移轉,02540022
RPQNMLSLIIHGFAV86DB,南王段,109.59,都市：住,1,1,全筆移轉,05920016
RPQNMLSLIIHGFAV86DB,南王段,17.45,都市：住,11,1,持分移轉,05920005
RPQNMLSLIIHGFAV86DB,南王段,1.86,都市：住,11,1,持分移轉,05920008
RPQNMLSLIIHGFAV86DB,南王段,1.09,都市：住,11,1,持分移轉,05920009
RPQNMLSLIIHGFAV86DB,南王段,1.01,都市：住,11,1,持分移轉,05920010
RPQNMLSLIIHGFAV86DB,南王段,.54,都市：住,11,1,持分移轉,05920018
RPSNMLTLIIHGFAV07CB,興航段,53.29,都市：住,100000,6776,持分移轉,00050000
RPQNMLOLIIHGFAV98CB,豐年段,91.39,都市：住,1,1,全筆移轉,09870009
RPPNMLLJJIHGFAV48CB,南榮段,26.02,都市：住,100000,703,持分移轉,10690000
RPPNMLLJJIHGFAV48CB,南榮段,9.77,都市：農,100000,703,持分移轉,10810000
RPQNMLLJJIHGFAV58CB,南榮段,25.98,都市：住,100000,702,持分移轉,10690000
RPQNMLLJJIHGFAV58CB,南榮段,9.76,都市：農,100000,702,持分移轉,10810000
RPUNMLLJJIHGFAV98CB,德安段,55.89,都市：住,10000,1054,持分移轉,02920000
RPSNMLLJJIHGFAV78CB,南榮段,38.35,都市：住,100000,1036,持分移轉,10690000
RPSNMLLJJIHGFAV78CB,南榮段,14.40,都市：農,100000,1036,持分移轉,10810000
RPQNMLOJJIHGFAV88CB,岩灣段,34.10,都市：住,10000,628,持分移轉,04760000
RPPNMLOJJIHGFAV78CB,岩灣段,32.96,都市：住,10000,607,持分移轉,04760000
RPPNMLQJJIHGFAV98CB,岩灣段,34.10,都市：住,10000,628,持分移轉,04760000
RPPNMLPJJIHGFAV88CB,興安段,88.96,都市：住,1,1,全筆移轉,02540021
RPPNMLPJJIHGFAV88CB,興安段,14.32,都市：住,1,1,全筆移轉,02540023
RPPNMLPJJIHGFAV88CB,興安段,30.90,都市：住,4,1,持分移轉,02540022
RPRNMLPJJIHGFAV09CB,岩灣段,32.96,都市：住,10000,607,持分移轉,04760000
RPRNMLQJJIHGFAV56CB,岩灣段,34.37,都市：住,10000,633,持分移轉,04760000
RPQNMLQJJIHGFAV09CB,岩灣段,32.96,都市：住,10000,607,持分移轉,04760000
RPQNMLSJJIHGFAV66CB,豐里段,2.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6862,持分移轉,05550000
RPQNMLSJJIHGFAV66CB,豐里段,7.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6862,持分移轉,05560000
RPQNMLSJJIHGFAV66CB,豐里段,25.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6862,持分移轉,05570000
RPSNMLSJJIHGFAV86CB,豐里段,2.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6862,持分移轉,05550000
RPSNMLSJJIHGFAV86CB,豐里段,7.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6862,持分移轉,05560000
RPSNMLSJJIHGFAV86CB,豐里段,25.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6862,持分移轉,05570000
RPPNMLKKJIHGFAV48CB,岩灣段,111.91,都市：住,1,1,全筆移轉,02770001
RPPNMLPKJIHGFAV98CB,台東段,14.36,都市：住,100000,1100,持分移轉,07970001
RPPNMLPKJIHGFAV98CB,台東段,16.04,都市：住,100000,1100,持分移轉,07970002
RPTNMLPKJIHGFAV76CB,台東段,10.94,都市：住,100000,838,持分移轉,07970001
RPPNMLLKJIHGFAV58CB,德安段,55.95,都市：住,10000,1055,持分移轉,02920000
RPTNMLPKJIHGFAV76CB,台東段,12.22,都市：住,100000,838,持分移轉,07970002
RPRNMLPKJIHGFAV56CB,台東段,8.18,都市：住,100000,627,持分移轉,07970001
RPRNMLPKJIHGFAV56CB,台東段,9.14,都市：住,100000,627,持分移轉,07970002
RPUNMLPKJIHGFAV86CB,台東段,14.37,都市：住,100000,1101,持分移轉,07970001
RPUNMLPKJIHGFAV86CB,台東段,16.05,都市：住,100000,1101,持分移轉,07970002
RPSNMLPKJIHGFAV66CB,台東段,10.94,都市：住,100000,838,持分移轉,07970001
RPSNMLPKJIHGFAV66CB,台東段,12.22,都市：住,100000,838,持分移轉,07970002
RPVNMLPKJIHGFAV96CB,台東段,8.18,都市：住,100000,627,持分移轉,07970001
RPVNMLPKJIHGFAV96CB,台東段,9.14,都市：住,100000,627,持分移轉,07970002
RPOOMLPKJIHGFAV98CB,台東段,12.65,都市：住,100000,969,持分移轉,07970001
RPOOMLPKJIHGFAV98CB,台東段,14.13,都市：住,100000,969,持分移轉,07970002
RPXNMLPKJIHGFAV17CB,台東段,12.66,都市：住,100000,970,持分移轉,07970001
RPXNMLPKJIHGFAV17CB,台東段,14.14,都市：住,100000,970,持分移轉,07970002
RPUOMLPKJIHGFAV96CB,台東段,8.35,都市：住,100000,640,持分移轉,07970001
RPUOMLPKJIHGFAV96CB,台東段,9.33,都市：住,100000,640,持分移轉,07970002
RPQOMLPKJIHGFAV56CB,台東段,8.18,都市：住,100000,627,持分移轉,07970001
RPQOMLPKJIHGFAV56CB,台東段,9.14,都市：住,100000,627,持分移轉,07970002
RPPOMLPKJIHGFAV09CB,台東段,8.18,都市：住,100000,627,持分移轉,07970001
RPPOMLPKJIHGFAV09CB,台東段,9.14,都市：住,100000,627,持分移轉,07970002
RPROMLPKJIHGFAV66CB,台東段,10.94,都市：住,100000,838,持分移轉,07970001
RPROMLPKJIHGFAV66CB,台東段,12.22,都市：住,100000,838,持分移轉,07970002
RPVOMLPKJIHGFAV07CB,台東段,8.18,都市：住,100000,627,持分移轉,07970001
RPVOMLPKJIHGFAV07CB,台東段,9.14,都市：住,100000,627,持分移轉,07970002
RPWOMLPKJIHGFAV17CB,台東段,14.36,都市：住,100000,1100,持分移轉,07970001
RPWOMLPKJIHGFAV17CB,台東段,16.04,都市：住,100000,1100,持分移轉,07970002
RPOPMLPKJIHGFAV09CB,台東段,8.18,都市：住,100000,627,持分移轉,07970001
RPXOMLPKJIHGFAV27CB,台東段,12.66,都市：住,100000,970,持分移轉,07970001
RPTOMLPKJIHGFAV86CB,台東段,14.36,都市：住,100000,1100,持分移轉,07970001
RPOPMLPKJIHGFAV09CB,台東段,9.14,都市：住,100000,627,持分移轉,07970002
RPXOMLPKJIHGFAV27CB,台東段,14.14,都市：住,100000,970,持分移轉,07970002
RPTOMLPKJIHGFAV86CB,台東段,16.04,都市：住,100000,1100,持分移轉,07970002
RPPPMLPKJIHGFAV56CB,台東段,8.18,都市：住,100000,627,持分移轉,07970001
RPPPMLPKJIHGFAV56CB,台東段,9.14,都市：住,100000,627,持分移轉,07970002
