編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQJKIHGFFT86DA,竹坑段,38790.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01190000
RPPNMLSJJIHGFET76DA,白砂段,58.91,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,08100000
RPSNMLRJJIHGFDT96EA,大寮段,3.98,都市：其他:道路用地,48,5,持分移轉,06450000
RPSNMLRJJIHGFDT96EA,大寮段,87.09,都市：其他:住宅區,48,5,持分移轉,06490000
RPQNMLQJJIHGFFT76DA,獅子段,19290.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05270000
RPUNMLTJJIHGFCT27EA,中山段,976.17,都市：其他:農業區,1,1,全筆移轉,09030000
RPUNMLTJJIHGFCT27EA,中山段,132.42,都市：其他:農業區,1,1,全筆移轉,09030001
RPUNMLTJJIHGFCT27EA,中山段,213.54,都市：其他:農業區,1,1,全筆移轉,09030002
RPVNMLNJJIHGFAT09DA,灰磘段,12.20,都市：其他:住宅區,10000,321,持分移轉,01320000
RPQNMLKKJIHGFFT98EA,七佳段,795.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,01880000
RPPNMLQJJIHGFFT66DA,獅子段,23310.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02870000
RPXNMLNJJIHGFAT66DA,灰磘段,10.18,都市：其他:住宅區,10000,268,持分移轉,01320000
RPQOMLMJJIHGFCT78DA,壽比段,6.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,435,持分移轉,05700000
RPRNMLLKJIHGFCT78DA,壽比段,6.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,420,持分移轉,05700000
RPPNMLSJJIHGFAT98DA,民和段,4.13,都市：其他:住宅區,100000,822,持分移轉,04650000
RPQNMLKKJIHGFAT38DA,北勢段,8.50,都市：其他:住宅區,100000,1458,持分移轉,00980000
RPQOMLMJJIHGFAT58DA,歸義段,21.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07240000
RPQOMLMJJIHGFAT58DA,歸義段,38.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07250000
RPPNMLNJJIHGFBT58DA,土庫段,5789.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01720060
RPQNMLLKJIHGFET88DA,五里亭段,1695.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04550000
RPPNMLSJJIHGFCT56DA,壽比段,5.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,33,持分移轉,07640000
