編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUONLRJJIHGFBJ68DA,中興段,4.26,都市：其他:道路用地,1,1,全筆移轉,01570000
RPUONLRJJIHGFBJ68DA,中興段,12.54,都市：其他:道路用地,1,1,全筆移轉,01600000
RPVNMLOJJIHGFCJ38DA,竹東段竹東小段,14.00,都市：其他:住宅區,5,1,持分移轉,03670127
RPSPMLNKJIHGFBJ18DA,正義段,6.26,都市：其他:道路用地,1,1,全筆移轉,01260001
RPSPMLNKJIHGFBJ18DA,正義段,11.81,都市：其他:道路用地,1,1,全筆移轉,01270000
RPSPMLNKJIHGFBJ18DA,正義段,11.01,都市：其他:廣場兼停車場用地,16866,8033,持分移轉,01510003
RPPWMLSJJIHGFBJ98DA,石光段,33.15,非都市：特定農業區 ; 非都市編定：農牧用地,444,20,持分移轉,20310004
RPVVMLSJJIHGFBJ86DA,汶水坑段,214.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,13870001
RPVVMLSJJIHGFBJ86DA,汶水坑段,1.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,13870005
RPVVMLSJJIHGFBJ86DA,汶水坑段,50.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,13870006
RPVVMLSJJIHGFBJ86DA,汶水坑段,1.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,13890005
RPTQMLQKJIHGFBJ78EA,永興段,5.26,都市：其他:第二種商業區,100000,93,持分移轉,05060000
RPOOMLTJJIHGFDJ38DA,榮華段,91.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04440000
RPROMLTJJIHGFCJ58DA,大華段,260.13,都市：其他:農業區,1,1,全筆移轉,04250000
RPVNMLQKJIHGFBJ58DA,仰德段,150.10,非都市：特定農業區 ; 非都市編定：農牧用地,33,1,持分移轉,02550000
RPVNMLQKJIHGFBJ58DA,仰德段,6.11,非都市：特定農業區 ; 非都市編定：農牧用地,33,1,持分移轉,02600000
RPVNMLQKJIHGFBJ58DA,仰德段,24.67,非都市：特定農業區 ; 非都市編定：農牧用地,33,1,持分移轉,02610000
RPQOMLLKJIHGFCJ87EA,鷄油林段,82.00,都市：其他:鐵路用地,1,1,全筆移轉,05960012
RPQNMLPJJIHGFDJ08DA,德盛段,630.00,都市：其他:農業區,1,1,全筆移轉,05330000
