編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLKKJIHGFAG87EA,北成段,52.44,都市：其他:住宅區,4000,132,持分移轉,16940000
RPQNMLTJJIHGFAG87DA,北成段,324.00,都市：其他:道路用地,1,1,全筆移轉,14490000
RPSOMLOKJIHGFBG97EA,中興段,259.87,非都市：特定農業區 ; 非都市編定：農牧用地,15,1,持分移轉,01330000
RPSOMLOKJIHGFBG97EA,中興段,251.93,非都市：特定農業區 ; 非都市編定：農牧用地,15,1,持分移轉,01350000
RPVOMLRKJIHGFBG58EA,建業段,1533.00,都市：其他:第二種商業區,1,1,全筆移轉,00040000
RPPNMLSJKIHGFBG87DA,新洲子段,271.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,08160000
RPOPMLSKJIHGFBG08EA,新二圍段,24.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08230000
RPOOMLRKJIHGFAG77EA,崙埤段,1340.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06130000
RPVNMLQKJIHGFBG28DA,枕山一段,86.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08280000
RPVNMLQKJIHGFBG28DA,枕山一段,73.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08280001
RPPNMLRKJIHGFBG77DA,五峰段,10.30,都市：其他:住宅區,10000,59,持分移轉,11970000
RPPOMLTJJIHGFBG97DA,嵐峰段,8.52,都市：其他:住宅區,100000,464,持分移轉,02720000
RPPOMLTJJIHGFBG97DA,嵐峰段,.47,都市：其他:住宅區,100000,233,持分移轉,02730000
RPUNMLRKJIHGFBG28DA,南橋一段,108.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07130000
RPUNMLRKJIHGFBG28DA,南橋一段,216.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07170000
RPOPMLRKJIHGFAG77DA,福丸段,163.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01530000
RPPOMLSKJIHGFBG97DA,宜大段,131.28,都市：其他:住宅區,1,1,全筆移轉,03680000
RPUPMLRKJIHGFBG48DA,忠義段,15.41,都市：其他:住宅區,100000,526,持分移轉,07960000
RPOOMLQKJIHGFBG67DA,得石新段,14.65,非都市：山坡地保育區 ; 非都市編定：林業用地,384,2,持分移轉,01850000
RPOOMLQKJIHGFBG67DA,得石新段,3.41,非都市：一般農業區 ; 非都市編定：農牧用地,384,2,持分移轉,01860000
