編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQJKIHGFCN58DA,崙海段,20000.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01260000
RPQNMLQJKIHGFCN58DA,崙海段,20000.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01270000
RPQNMLQJKIHGFCN58DA,崙海段,18511.63,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01280001
RPQNMLQJKIHGFCN58DA,崙海段,10304.08,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01290001
RPQNMLQJKIHGFCN58DA,崙海段,1857.96,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01300001
RPQNMLQJKIHGFCN58DA,崙海段,5078.35,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01350001
RPQNMLQJKIHGFCN58DA,崙海段,15789.55,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01360001
RPQNMLQJKIHGFCN58DA,崙海段,20000.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01370000
RPQNMLQJKIHGFCN58DA,崙海段,20000.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01380000
RPQNMLQJKIHGFCN58DA,崙海段,15962.33,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01390001
RPQNMLQJKIHGFCN58DA,崙海段,1619.17,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01400001
RPQNMLQJKIHGFCN58DA,崙海段,247.36,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01410001
RPQNMLQJKIHGFCN58DA,崙海段,6400.68,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01420001
RPQNMLQJKIHGFCN58DA,崙海段,12406.56,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01430001
RPQNMLQJKIHGFCN58DA,崙海段,15786.01,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01440001
RPQNMLQJKIHGFCN58DA,崙海段,16822.30,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01450001
