編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLPKQHHGFDJ56CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07160000
RPSNMLPKQHHGFBJ88CC,台科段,.00,都市：住,,,,01310000
RPWNMLPKQHHGFBJ66CC,三崁店段三崁店小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00520007
RPXNMLLKQHHGFBJ98CC,永興段,.00,都市：商,,,,05060000
RPQRMLPKQHHGFBJ09CC,家興段,.00,都市：住,,,,03660000
RPSNMLPKQHHGFDJ09CC,坪頂段,.00,都市：住,,,,10550000
RPOOMLPKQHHGFBJ58CC,台元段,.00,都市：工,,,,06640000
RPWOMLQKQHHGFCJ96CC,明湖段,.00,都市：工,,,,00110054
RPPNMLSKQHHGFBJ88CC,世興段,.00,都市：商,,,,00440000
RPTNMLTKQHHGFBJ76CC,豆子埔段,.00,都市：住,,,,06630000
RPPOMLRKQHHGFBJ88CC,莊敬段,.00,都市：住,,,,06140001
RPRNMLTKQHHGFDJ76CC,建興段鳳凰小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00910000
RPUNMLRKQHHGFBJ66CC,溪洲段,1470.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,07760000
RPUNMLRKQHHGFBJ66CC,溪洲段,1655.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,07770000
RPUNMLRKQHHGFBJ66CC,溪洲段,859.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,07780000
RPUNMLMLQHHGFDJ56DC,中義段,19.31,都市：其他:都市土地,,,,03070000
RPUOMLMLQHHGFBJ98CC,隘興段,.00,都市：住,,,,05430000
RPSNMLTKQHHGFBJ66CC,隘興段,.00,都市：商,,,,05430000
RPXPMLMLQHHGFBJ76CC,馬麟厝段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07600000
