編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLRJJIHGFCB08DA,豐功段,31.19,都市：其他:第一種商業區,100000,979,持分移轉,02090000
RPXRMLSJJIHGFCB58DA,建功段,167.51,都市：其他:第五種住宅區,1,1,全筆移轉,00460000
RPXRMLSJJIHGFCB58DA,建功段,175.81,都市：其他:第五種住宅區,1,1,全筆移轉,00470000
RPSNMLOJJIHGFAB07DA,繼光段五小段,5.66,都市：其他:第一種商業區,10000,98,持分移轉,00050034
RPRPMLLJJIHGFFB37DA,國昌段,9.59,都市：其他:第二種住宅區,1,1,全筆移轉,10350000
RPPNMLRJKIHGFHB87DA,學雅段,50.09,都市：其他:道路用地,7,5,持分移轉,01920000
RPPNMLRJKIHGFHB87DA,學雅段,130.43,都市：其他:第二種住宅區,100000,25270,持分移轉,01930000
RPSOMLLJKIHGFBB17EA,邱厝子段,31.50,都市：其他:第二種住宅區,10,5,持分移轉,00560040
RPTOMLLJKIHGFBB27EA,邱厝子段,6.30,都市：其他:第二種住宅區,10,1,持分移轉,00560040
RPSOMLLJKIHGFBB17EA,邱厝子段,8.00,都市：其他:第二種住宅區,10,5,持分移轉,00560043
RPSOMLLJKIHGFBB17EA,邱厝子段,56.00,都市：其他:第二種住宅區,10,5,持分移轉,00570043
RPSOMLLJKIHGFBB17EA,邱厝子段,4.00,都市：其他:第二種住宅區,10,5,持分移轉,00570068
RPSOMLLJKIHGFBB17EA,邱厝子段,13.50,都市：其他:第二種住宅區,10,5,持分移轉,00570069
RPTOMLLJKIHGFBB27EA,邱厝子段,1.60,都市：其他:第二種住宅區,10,1,持分移轉,00560043
RPTOMLLJKIHGFBB27EA,邱厝子段,11.20,都市：其他:第二種住宅區,10,1,持分移轉,00570043
RPTOMLLJKIHGFBB27EA,邱厝子段,.80,都市：其他:第二種住宅區,10,1,持分移轉,00570068
