編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLRJKIHGFKD78EA,大灣段,6.00,都市：其他:商業區,1,1,全筆移轉,62550000
RPROMLRJKIHGFKD78EA,大灣段,5.00,都市：其他:商業區,1,1,全筆移轉,62560000
RPSNMLRJKIHGFFD28EA,七甲段,97.00,都市：其他:住宅區,1,1,全筆移轉,01280032
RPTNMLSJKIHGFED38EA,白水溪段,83771.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,03020000
RPQNMLMJKIHGFFD47DA,新官田段,135.85,都市：其他:住宅區,1134,137,持分移轉,12450000
RPQNMLMJKIHGFFD47DA,新官田段,198.61,都市：其他:住宅區,537,197,持分移轉,13520000
RPSNMLMJKIHGFBD27DA,海中段,14.13,都市：其他:細部計畫道路用地,4,1,持分移轉,03620002
RPSNMLMJKIHGFBD27DA,海中段,76.08,都市：其他:住宅區,4,1,持分移轉,03630002
RPSNMLTJKIHGFDD28EA,柳營段溫厝廍小段,891.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11500000
RPSNMLTJKIHGFDD28EA,柳營段溫厝廍小段,962.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11510000
RPUNMLMJKIHGFBD47DA,淵中段,177.43,都市：其他:住宅區,16,4,持分移轉,00100000
RPUNMLMJKIHGFBD47DA,淵中段,27.65,都市：其他:住宅區,16,4,持分移轉,00170000
RPUNMLMJKIHGFBD47DA,淵中段,106.13,都市：其他:住宅區,16,4,持分移轉,00180000
RPOOMLMJKIHGFAD86DA,五條港段,13.39,都市：其他:商業區,12,6,持分移轉,08470000
RPRNMLTJKIHGFDD18EA,果毅後段,377.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34810000
RPRNMLTJKIHGFDD18EA,果毅後段,30.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34810001
RPRNMLTJKIHGFDD18EA,果毅後段,267.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34820000
RPTNMLMJKIHGFBD37DA,海中段,14.13,都市：其他:細部計畫道路用地,4,1,持分移轉,03620002
RPTNMLMJKIHGFBD37DA,海中段,76.08,都市：其他:住宅區,4,1,持分移轉,03630002
RPSNMLPJKIHGFED87DA,大客段科里小段,1315.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03970000
RPUOMLOJJIHGFHD28DA,德興段,12.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,05890000
RPQNMLTJJIHGFDD97EA,北紙段,104.04,都市：其他:住宅區,3,1,持分移轉,01860000
RPVNMLRJJIHGFJD78DA,埔尾段,4.51,都市：其他:商業區,1,1,全筆移轉,05920002
RPPNMLQJJIHGFID97DA,五甲段,2.90,都市：其他:道路用地,100,1,持分移轉,22660006
RPPNMLQJJIHGFID97DA,五甲段,240.00,都市：其他:道路用地,1,1,全筆移轉,22660010
RPOOMLRJJIHGFBD47EA,外塭段,171.29,都市：其他:住宅區,1,1,全筆移轉,08600017
