編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLLLJIHGFDC07DA,德育段,34.34,都市：其他:住宅區(住二),2701,34,持分移轉,08060000
RPQNMLSLJIHGFDC97EA,友蚋段港口小段,265.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01530014
RPTNMLSLJIHGFDC28EA,榮華段,25.16,都市：其他:住宅區,30000,2240,持分移轉,00370000
RPUQMLNLJIHGFDC08DA,麥金段,14.51,都市：其他:住宅區(住二),100000,63,持分移轉,05350000
RPUQMLNLJIHGFDC08DA,麥金段,.56,都市：其他:住宅區(住一),100000,63,持分移轉,05350001
RPUQMLNLJIHGFDC08DA,麥金段,.32,都市：其他:住宅區(住一),100000,63,持分移轉,05350002
RPUQMLNLJIHGFDC08DA,麥金段,.29,都市：其他:市場用地,100000,63,持分移轉,05350003
RPUQMLNLJIHGFDC08DA,麥金段,.03,都市：其他:住宅區(住一),100000,63,持分移轉,05350004
RPUQMLNLJIHGFDC08DA,麥金段,.02,都市：其他:住宅區(住一),100000,63,持分移轉,05350005
RPUQMLNLJIHGFDC08DA,麥金段,.00,都市：其他:住宅區(住二),100000,63,持分移轉,05350006
RPUQMLNLJIHGFDC08DA,麥金段,.00,都市：其他:住宅區(住一),100000,63,持分移轉,05350007
RPRNMLTLJIHGFDC18EA,東信段一小段,23.81,都市：其他:住宅區,16,3,持分移轉,00340002
RPOQMLSLJIHGFDC97DA,德育段,26.00,都市：其他:住宅區(住二),966,29,持分移轉,07840000
RPOQMLSLJIHGFDC97DA,德育段,2.98,都市：其他:住宅區(住二),966,29,持分移轉,07850000
RPWNMLTLJIHGFDC58DA,源遠段,33.76,都市：其他:住宅區(住二),5000,99,持分移轉,11240003
RPPNMLSLJIHGFDC87EA,友蚋段樟空湖小段,936.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00060005
RPXOMLPLJIHGFDC38DA,延年段,23.00,都市：其他:住宅區(住三),8,1,持分移轉,13250000
RPQQMLSLJIHGFDC18DA,福祿段,26.50,都市：其他:住宅區,8,2,持分移轉,07350000
RPPOMLKMJIHGFDC17DA,草濫段拔西猴小段,23.38,都市：其他:住宅區(住三),10000,152,持分移轉,00480000
RPRQMLSLJIHGFDC28DA,武訓段,35.47,都市：其他:住宅區(住三),10000,36,持分移轉,00610000
RPRQMLSLJIHGFDC28DA,武訓段,.42,都市：其他:保護區,10000,36,持分移轉,00610001
RPRQMLSLJIHGFDC28DA,武訓段,.75,都市：其他:住宅區(住三),10000,36,持分移轉,00750000
