編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOJOHHGFFH38DA,大安段,29.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,7560,72,持分移轉,01020000
RPPNMLTJOHHGFAH38EA,國際段,41.96,都市：其他:農業區,12,1,持分移轉,05200000
RPPNMLRJOHHGFFH68EA,同福段,39.00,都市：其他:商業區,100000,451,持分移轉,06090000
RPOOMLOJNHHGFCH87DA,民有段,14.25,都市：其他:旅館區,10000,8,持分移轉,11200000
RPOOMLOJNHHGFCH87DA,民有段,5.71,都市：其他:保護區,10000,8,持分移轉,11230000
RPOQMLMJOHHGFBH87DA,遠東段,7.04,都市：其他:住宅區,100000,118,持分移轉,01200000
RPRNMLSJOHHGFCH68EA,和平段,19.95,都市：其他:道路用地,60,7,持分移轉,05500000
RPRNMLSJOHHGFCH68EA,和平段,116.59,都市：其他:道路用地,32,7,持分移轉,05520000
RPRNMLSJOHHGFCH68EA,和平段,1.66,都市：其他:道路用地,256,5,持分移轉,05540000
RPUQMLNJNHHGFEH78DA,南港段,8.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,294,持分移轉,07800000
RPROMLMJNHHGFEH18DA,竹圍段崁下小段,63.00,都市：其他:道路用地,1,1,全筆移轉,02650017
RPUQMLNJNHHGFEH78DA,南港段,.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,294,持分移轉,08050000
RPUQMLNJNHHGFEH78DA,南港段,32.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,08100000
RPQNMLTJNHHGFAH28DA,慈文段,14.51,都市：其他:商業區,10000,33,持分移轉,03230000
RPQNMLTJNHHGFAH28DA,慈文段,.07,都市：其他:住宅區,10000,33,持分移轉,03260000
RPQNMLTJNHHGFAH28DA,慈文段,.41,都市：其他:住宅區,10000,33,持分移轉,03380000
RPUNMLKKNHHGFCH18EA,太武段,1.82,都市：住,1,1,全筆移轉,04570010
