編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLJOHHGFDD77DA,延平段,123.59,都市：其他:主要計畫道路用地,1,1,全筆移轉,00460000
RPPNMLLJOHHGFED57EA,牛肉崎段,3004.39,非都市：山坡地保育區 ; 非都市編定：農牧用地,5250,393,持分移轉,00390002
RPTNMLTJOHHGFGD88DA,三聖段,58.92,非都市：一般農業區 ; 非都市編定：養殖用地,160,32,持分移轉,15970000
RPPNMLLJNHHGFFD47DA,麻豆寮段,3.50,非都市：鄉村區 ; 非都市編定：交通用地,4,2,持分移轉,07060001
RPPNMLLJNHHGFFD47DA,麻豆寮段,1147.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07060002
RPWNMLQJOHHGFDD58DA,?頭港段,1899.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14210000
RPSNMLTJOHHGFDD48DA,新營段,3.53,都市：其他:住宅區,1,1,全筆移轉,14180009
RPXNMLTJOHHGFGD66DA,興太段,14.37,都市：其他:住宅區,3360,32,持分移轉,10200000
RPSNMLSJOHHGFED48DA,下南勢段,10362.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,62,持分移轉,07190000
RPUNMLTJOHHGFFD98EA,社子段,34.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06760000
RPPNMLOJNHHGFED77EA,許秀才段,1015.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,08000003
RPRPMLMLKHHGFID28EA,南潭段,221.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00300000
RPSNMLTJNHHGFDD48EA,新生段,91.09,都市：其他:住宅區,1,1,全筆移轉,09510000
RPRNMLQJNHHGFED18EA,新協段,64.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,01070000
RPRNMLQJNHHGFED18EA,新協段,23.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01130001
RPRNMLQJNHHGFED18EA,新協段,23.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01280002
RPRNMLQJNHHGFED18EA,新協段,26.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,01310000
RPRNMLQJNHHGFED18EA,新協段,25.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01310002
RPRNMLQJNHHGFED18EA,新協段,4.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,01310007
RPPPMLPJNHHGFBD67DA,理想段,126.03,都市：其他:細部計畫道路用地,1,1,全筆移轉,03700000
RPPPMLPJNHHGFBD67DA,理想段,111.27,都市：其他:細部計畫道路用地,1,1,全筆移轉,04390000
RPPPMLPJNHHGFBD67DA,海東段,62.57,都市：其他:細部計畫道路用地,1,1,全筆移轉,06100000
RPPPMLPJNHHGFBD67DA,海東段,211.53,都市：其他:細部計畫道路用地,1,1,全筆移轉,07600001
RPQNMLTJNHHGFED28DA,崎子頭段,194.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,800,18,持分移轉,03260000
RPVNMLTJNHHGFFD88DA,隆本段,119.07,都市：其他:住宅區,1,1,全筆移轉,04490000
RPWNMLTJNHHGFGD09DA,竹子港段,1300.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11170000
RPPOMLNJNHHGFID08DA,龜洞段,486.58,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,00420002
RPSNMLTJNHHGFED58EA,前大埔段,4893.62,非都市：山坡地保育區 ; 非都市編定：農牧用地,7551000,473000,持分移轉,09120012
RPPNMLQJNHHGFFD97DA,番子田段,87.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05860027
