編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTJOHHGFJE88DA,民生段,3.63,都市：其他:住宅區,10000,25,持分移轉,04050000
RPRNMLRJOHHGFHE68DA,三和段,141.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04600001
RPRNMLRJOHHGFHE68DA,三和段,903.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04680000
RPQOMLSJOHHGFCE28DA,坪頂段,3414.19,都市：其他:第二種住宅區,1,1,全筆移轉,00650000
RPQNMLLJOHHGFLE38DA,港子埔段,7.75,都市：其他:住宅區,36,1,持分移轉,19750005
RPQOMLQJOHHGFLE98DA,鳳芸段,14.04,都市：其他:住宅區,10000,225,持分移轉,11250000
RPQNMLLJOHHGFLE38DA,港子埔段,19.14,都市：其他:住宅區,36,1,持分移轉,19760002
RPPNMLMJOHHGFAE27DA,前金段,8.36,都市：其他:第四種商業區,10000,111,持分移轉,00710019
RPPNMLLJOHHGFGE77DA,文山段,21.00,都市：其他:道路用地,6,1,持分移轉,06130004
RPPNMLLJOHHGFGE77DA,文山段,19.00,,5,1,持分移轉,09280007
RPTNMLTJOHHGFJE66DA,民生段,3.63,都市：其他:住宅區,10000,25,持分移轉,04050000
RPQOMLNJNHHGFLE58DA,永芳段,72.00,都市：其他:第二種住宅區,1,1,全筆移轉,07200000
RPQNMLNJNHHGFEE77DA,新庄段十三小段,3.74,都市：其他:第五種商業區,100000,234,持分移轉,15380000
RPWNMLKKNHHGFGE38DA,赤山段,120.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,04660000
RPSOMLTJNHHGFBE48EA,苓洲段,3.64,都市：其他:道路用地,66,3,持分移轉,08480000
RPROMLQJNHHGFIE78EA,崎子?段,730.00,都市：其他:農業區,1,1,全筆移轉,13320000
RPWQMLQJNHHGFGE56DA,七老爺段,17.97,都市：其他:道路用地,2160,44,持分移轉,02890004
RPPTMLNJNHHGFEE28DA,?後段,2.50,都市：其他:第四種住宅區,1440,116,持分移轉,01510000
RPPTMLNJNHHGFEE28DA,左西段,2.65,都市：其他:第四種住宅區,1440,78,持分移轉,17060000
RPVNMLMJNHHGFFE28DA,梓義段,19.06,都市：其他:住宅區,3,1,持分移轉,03620000
RPWNMLTJNHHGFCE78DA,丹山段,69.00,都市：其他:第二種住宅區,1,1,全筆移轉,07680000
RPPNMLRJNHHGFCE87DA,鳳林段,9.22,都市：其他:第二種住宅區,1080,26,持分移轉,13060000
