編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLSLKHHGFCJ56DA,二坪段,12.54,非都市：山坡地保育區 ; 非都市編定：農牧用地,26269,2189,持分移轉,10590008
RPWPNLPLKHHGFCJ09DA,大雅段,466.06,都市：其他:保護區,2,1,持分移轉,00990000
RPWPNLPLKHHGFCJ09DA,大雅段,515.52,都市：其他:保護區,2,1,持分移轉,00990003
RPWPNLPLKHHGFCJ09DA,大雅段,518.41,都市：其他:保護區,2,1,持分移轉,00990004
RPWPNLPLKHHGFCJ09DA,園區段,12.48,都市：其他:保護區,6,1,持分移轉,06800000
RPWPNLPLKHHGFCJ09DA,園區段,36.12,都市：其他:保護區,6,1,持分移轉,06800001
RPWPNLPLKHHGFCJ09DA,園區段,40.66,都市：其他:保護區,6,1,持分移轉,06810000
RPWPNLPLKHHGFCJ09DA,園區段,231.52,都市：其他:保護區,6,1,持分移轉,06810001
RPXOMLSLKHHGFCJ66DA,二坪段,3.34,非都市：山坡地保育區 ; 非都市編定：農牧用地,9598,799,持分移轉,01640000
RPXOMLSLKHHGFCJ66DA,二坪段,1.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,7377,614,持分移轉,01640005
RPXOMLSLKHHGFCJ66DA,二坪段,4.65,非都市：山坡地保育區 ; 非都市編定：農牧用地,9598,799,持分移轉,01640009
RPXOMLSLKHHGFCJ66DA,二坪段,4.76,非都市：山坡地保育區 ; 非都市編定：農牧用地,7377,614,持分移轉,01640014
RPXOMLSLKHHGFCJ66DA,二坪段,4.23,非都市：山坡地保育區 ; 非都市編定：農牧用地,26269,2189,持分移轉,10590000
RPXOMLSLKHHGFCJ66DA,二坪段,5.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,26269,2189,持分移轉,10590007
RPXOMLSLKHHGFCJ66DA,二坪段,12.54,非都市：山坡地保育區 ; 非都市編定：農牧用地,26269,2189,持分移轉,10590008
RPQQNLPLKHHGFCJ58DA,園區段,12.48,都市：其他:保護區,6,1,持分移轉,06800000
RPQQNLPLKHHGFCJ58DA,園區段,36.12,都市：其他:保護區,6,1,持分移轉,06800001
RPQQNLPLKHHGFCJ58DA,園區段,40.66,都市：其他:保護區,6,1,持分移轉,06810000
RPQQNLPLKHHGFCJ58DA,園區段,231.52,都市：其他:保護區,6,1,持分移轉,06810001
RPPQNLPLKHHGFCJ48DA,園區段,12.48,都市：其他:保護區,6,1,持分移轉,06800000
RPPQNLPLKHHGFCJ48DA,園區段,36.12,都市：其他:保護區,6,1,持分移轉,06800001
RPPQNLPLKHHGFCJ48DA,園區段,40.66,都市：其他:保護區,6,1,持分移轉,06810000
RPPQNLPLKHHGFCJ48DA,園區段,231.52,都市：其他:保護區,6,1,持分移轉,06810001
RPRQNLPLKHHGFCJ68DA,園區段,12.48,都市：其他:保護區,6,1,持分移轉,06800000
RPRQNLPLKHHGFCJ68DA,園區段,36.12,都市：其他:保護區,6,1,持分移轉,06800001
RPRQNLPLKHHGFCJ68DA,園區段,40.66,都市：其他:保護區,6,1,持分移轉,06810000
RPRQNLPLKHHGFCJ68DA,園區段,231.52,都市：其他:保護區,6,1,持分移轉,06810001
RPPOMLKMLHHGFDJ97DA,福陽段,3.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,07220000
RPPOMLKMLHHGFDJ97DA,福陽段,66.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07220024
RPWOMLKMLHHGFDJ68DA,長威段,260.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20430000
RPPNMLLMLHHGFDJ97DA,南湖段,27.44,都市：其他:住宅區,10000,152,持分移轉,06500000
RPROMLLJLHHGFCJ87DA,金獅段,187.92,非都市：特定農業區 ; 非都市編定：農牧用地,7,1,持分移轉,00330000
RPROMLLJLHHGFCJ87DA,金獅段,174.49,非都市：特定農業區 ; 非都市編定：農牧用地,7,1,持分移轉,00340000
RPROMLLJLHHGFCJ87DA,金獅段,3.21,非都市：特定農業區 ; 非都市編定：農牧用地,70,2,持分移轉,00370000
RPROMLLJLHHGFCJ87DA,金獅段,3.69,非都市：特定農業區 ; 非都市編定：農牧用地,70,2,持分移轉,00390000
RPPOMLSLLHHGFCJ68EA,二重埔段,606.00,都市：其他:工業區,2427,1618,持分移轉,02080000
RPSOMLKMLHHGFBJ18EA,東安段,24.62,都市：其他:住宅區,9,2,持分移轉,02310008
RPSOMLKMLHHGFBJ18EA,東安段,24.30,都市：其他:住宅區,9,2,持分移轉,02310009
RPSOMLKMLHHGFBJ18EA,東安段,24.45,都市：其他:住宅區,9,2,持分移轉,02310010
RPQPMLQKLHHGFDJ58DA,長嶺段,76.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17910013
RPQPMLQKLHHGFDJ58DA,長嶺段,24.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,253,持分移轉,17910038
RPQPMLQKLHHGFDJ58DA,長嶺段,6.50,非都市：特定農業區 ; 非都市編定：農牧用地,8505,14,持分移轉,17940000
RPTOMLKMLHHGFDJ38DA,長威段,20.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1022,持分移轉,15980000
RPTOMLKMLHHGFDJ38DA,長威段,1.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1022,持分移轉,15980024
RPTOMLKMLHHGFDJ38DA,長威段,58.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15980025
RPROMLOLJHHGFCJ18DA,新別段,1253.86,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03030000
RPUQMLTLLHHGFBJ66DA,下寮段,.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,1,持分移轉,10860000
RPUQMLTLLHHGFBJ66DA,下寮段,46.35,非都市：山坡地保育區 ; 非都市編定：農牧用地,1000,58,持分移轉,10920001
RPUQMLTLLHHGFBJ66DA,下寮段,85.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10960000
RPUQMLTLLHHGFBJ66DA,下寮段,8.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,246,持分移轉,11000000
RPUQMLTLLHHGFBJ66DA,下寮段,.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,1,持分移轉,11080000
RPSNMLLJLHHGFCJ97EA,竹東段番社子小段,82.00,都市：其他:河川區,1,1,全筆移轉,04150003
RPSNMLLJLHHGFCJ97EA,竹東段番社子小段,241.00,都市：其他:河川區,1,1,全筆移轉,04320001
RPUPMLTLLHHGFBJ56DA,台元段,26.84,都市：其他:第二種住宅區,100000,1018,持分移轉,04740000
