編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPRMLLKKHHGFBB17CC,錦村段,3.58,都市：住,,,,03280019
RPSOMLLKKHHGFAB07CC,大益段,.00,都市：住,,,,08250000
RPUQMLLKKHHGFBB57CC,中清段,10.98,都市：住,,,,05710000
RPUPMLLKKHHGFCB57CC,黎明段,.00,都市：住,,,,01070002
RPWQMLLKKHHGFCB87CC,國安段,13.54,都市：住,,,,01740000
RPURMLLKKHHGFIB38CC,九如段,9.35,都市：住,,,,05260000
RPXRMLLKKHHGFIB68CC,成功段,.00,都市：住,,,,13720000
RPXPMLLKKHHGFJB58CC,長億段,24.38,都市：住,,,,09650000
RPPSMLLKKHHGFIB97CC,大忠段,.00,都市：住,,,,02810004
RPQNMLMKKHHGFDB17CC,五汴段,84.05,都市：住,,,,08630000
RPVNMLNKKHHGFBB57CC,東光段,18.83,都市：商,,,,02060000
RPPNMLMKKHHGFBB86CC,中興段,129.00,都市：住,,,,04910000
RPRNMLMKKHHGFBB07CC,錦村段,12.12,都市：商,,,,01850000
RPWNMLNKKHHGFCB77CC,福順段,9.55,都市：住,,,,00910000
RPWNMLNKKHHGFCB77CC,福順段,5.41,都市：住,,,,01080000
RPUNMLNKKHHGFCB57CC,福德段,8.79,都市：商,,,,02080000
RPRNMLNKKHHGFIB87CC,北新段,18.65,都市：住,,,,10490000
RPTOMLOKKHHGFCB67CC,中和段,25.17,都市：住,,,,04270000
RPUOMLOKKHHGFCB77CC,順和段,.00,都市：工,,,,04860000
RPQNMLOKKHHGFIB87CC,長春段,37.35,都市：住,,,,05350024
RPQNMLOKKHHGFIB87CC,長春段,10.78,都市：住,,,,05350000
RPUNMLOKKHHGFIB28CC,光正段,6.28,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02740012
RPTOMLOKKHHGFIB28CC,霧峰段霧峰小段,106.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00210037
RPORMLOKKHHGFCB47CC,楓溪段,814.11,都市：住,,,,04310000
RPUNMLOKKHHGFFB97CC,南簡段,36.68,都市：住,,,,05350000
RPUNMLOKKHHGFDB77CC,西湳段,116.37,都市：住,,,,06700000
RPURMLOKKHHGFCB08CC,中仁段,22.46,都市：住,,,,04860000
RPQOMLOKKHHGFBB27CC,錦村段,6.10,都市：住,,,,02190007
RPOPMLOKKHHGFIB87CC,立新段,64.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07840000
RPTPMLOKKHHGFBB67CC,東義段,30.76,都市：住,,,,03520000
RPROMLOKKHHGFBB37CC,仁美段,14.97,都市：住,,,,04080002
RPXPMLOKKHHGFBB08CC,東光段,.00,都市：商,,,,01880000
RPTOMLOKKHHGFFB97CC,朝興段,86.59,都市：工,,,,06720000
RPTOMLOKKHHGFFB97CC,朝興段,89.26,都市：工,,,,06730000
RPPQMLOKKHHGFBB37CC,錦村段,22.20,都市：住,,,,03590055
RPPQMLOKKHHGFBB37CC,錦村段,.09,都市：其他:道路用地,,,,03590048
RPPQMLOKKHHGFBB37CC,錦村段,3.84,都市：其他:道路用地,,,,03590089
RPUNMLOKKHHGFAB47CC,麻園頭段,11.48,都市：住,,,,01320000
RPXNMLOKKHHGFJB68CC,育賢段,947.81,都市：住,,,,01230000
RPUNMLOKKHHGFHB18CC,聖宮段,31.83,都市：住,,,,11530000
RPTQMLOKKHHGFAB67CC,樹子腳段,12.38,都市：住,,,,06280000
RPWNMLOKKHHGFKB68CC,山腳段,18.18,都市：住,,,,00840000
RPPSMLOKKHHGFBB67DC,錦村段,9.87,都市：商,,,,01850000
RPQOMLPKKHHGFAB27CC,頂橋子頭段,.00,都市：住,,,,00890002
RPVNMLOKKHHGFAB57CC,平和段,2.60,都市：商,,,,00500000
RPXNMLOKKHHGFKB78CC,龍目井段水師寮小段,22.96,都市：住,,,,00930000
RPTQMLPKKHHGFBB87CC,中德段,4.72,都市：住,,,,04660000
RPROMLPKKHHGFBB47CC,松觀段,.00,都市：住,,,,07920000
RPWOMLPKKHHGFIB78DC,大峰段,65.10,都市：住,,,,07910000
RPXRMLPKKHHGFBB38CC,邱厝子段,.00,都市：住,,,,00340234
RPWOMLPKKHHGFFB38CC,新竹林段,.00,都市：住,,,,05770000
RPWOMLPKKHHGFFB38CC,新竹林段,.00,都市：住,,,,05770009
RPRRMLPKKHHGFBB77CC,仁德段,30.67,都市：住,,,,08220000
RPSPMLPKKHHGFFB08CC,晉江北段,8.98,都市：住,,,,01080000
RPROMLPKKHHGFIB18CC,德芳段,23.05,都市：住,,,,05290000
RPTOMLPKKHHGFIB38CC,光日段,.00,都市：商,,,,06280000
RPQPMLPKKHHGFFB87CC,六福段,117.11,都市：住,,,,00780000
RPXOMLPKKHHGFIB78CC,武德段,27.31,都市：住,,,,05870000
RPSQMLPKKHHGFCB87CC,中正段,51.84,都市：住,,,,01060000
RPRQMLPKKHHGFCB77CC,中正段,5.63,都市：住,,,,01550000
RPOOMLQKKHHGFCB37CC,田心段,.00,都市：住,,,,10260000
RPOQMLQKKHHGFCB57CC,惠禮段,229.69,都市：住,,,,01440000
RPTNMLQKKHHGFCB77CC,上石碑段,102.85,都市：住,,,,12150000
RPUQMLPKKHHGFCB08CC,何安段,4.93,都市：住,,,,03710000
RPQQMLQKKHHGFCB77CC,惠禮段,229.69,都市：住,,,,01440000
RPTQMLQKKHHGFCB08CC,龍富段,.00,都市：住,,,,00860000
RPSQMLQKKHHGFCB97CC,田心段,173.00,都市：住,,,,08770006
RPRRMLQKKHHGFCB97CC,中正段,5.67,都市：商,,,,01550000
RPQRMLQKKHHGFCB87CC,中正段,5.99,都市：商,,,,01550000
RPRNMLQKKHHGFIB18CC,中興段,.00,都市：住,,,,02010000
RPSNMLQKKHHGFIB28CC,新光段,.00,都市：住,,,,09880000
RPTOMLQKKHHGFIB48CC,新榮和段,3.97,都市：住,,,,00290000
RPQOMLQKKHHGFIB18CC,大義段,.00,都市：住,,,,00420000
RPQNMLQKKHHGFDB57CC,新綠山段,18.56,都市：住,,,,04690000
RPSRMLQKKHHGFCB08CC,中仁段,16.00,都市：住,,,,05270000
RPVNMLQKKHHGFFB28CC,市鎮南段,.00,都市：住,,,,01080000
RPSOMLQKKHHGFDB87CC,大富段,.00,都市：住,,,,05800001
RPSOMLQKKHHGFDB87CC,大富段,.00,都市：住,,,,05830001
RPSOMLQKKHHGFDB87CC,大富段,.00,都市：住,,,,05800000
RPTNMLQKKHHGFDB87CC,萬年段,.00,都市：住,,,,00750000
RPPOMLQKKHHGFBB37CC,青雲段,3651.00,都市：住,,,,05570000
RPUOMLQKKHHGFBB87CC,錦村段,.00,都市：住,,,,02510026
RPURMLQKKHHGFBB18CC,賴厝?段,3.42,都市：商,,,,00310003
RPURMLQKKHHGFBB18CC,邱厝子段,2.75,都市：商,,,,00310062
RPRQMLQKKHHGFAB67CC,頂橋子頭段,.00,都市：住,,,,00980068
RPTQMLQKKHHGFAB87CC,後?子段,.00,都市：住,,,,02340015
RPQOMLQKKHHGFDB77DC,豐年段,666.13,都市：工,,,,14650000
RPQOMLQKKHHGFDB77DC,豐年段,265.65,都市：其他:綠地,,,,14660000
RPQNMLQKKHHGFGB87CC,新農段,.00,都市：住,,,,06460000
RPVRMLQKKHHGFBB28CC,賴厝?段,3.19,都市：商,,,,00310003
RPVRMLQKKHHGFBB28CC,邱厝子段,2.56,都市：商,,,,00310062
RPSNMLRKKHHGFHB28CC,華泰段,62.88,都市：住,,,,00570005
RPWNMLRKKHHGFKB98CC,龍目井段水師寮小段,.00,都市：住,,,,00790000
RPXNMLRKKHHGFKB09CC,東園段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07470000
RPRNMLQKKHHGFHB08CC,六寶段,165.00,非都市：鄉村區 ; 非都市編定：水利用地,,,,10240000
RPTQMLRKKHHGFBB08CC,東信段,.00,都市：住,,,,02580000
RPSTMLRKKHHGFBB28CC,東正段,5.72,都市：商,,,,01430000
RPOUMLRKKHHGFBB97CC,賴厝?段,.14,都市：商,,,,00310003
RPUNMLRKKHHGFHB48CC,華泰段,11.55,都市：住,,,,00390000
RPOUMLRKKHHGFBB97CC,邱厝子段,.11,都市：商,,,,00310062
RPPRMLRKKHHGFBB77CC,東義段,6.11,都市：住,,,,01080000
RPPOMLRKKHHGFDB67CC,舊圳段,68.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,07100004
RPPRMLRKKHHGFBB77CC,東義段,8.22,都市：住,,,,01080005
RPPRMLRKKHHGFBB77CC,東義段,6.08,都市：住,,,,01080021
RPTNMLRKKHHGFDB97CC,成功段,191.84,都市：住,,,,01940001
RPRNMLRKKHHGFIB28CC,光日段,18.82,都市：住,,,,01500000
RPUSMLRKKHHGFBB38CC,竹興段,.00,都市：住,,,,01070000
RPTTMLRKKHHGFBB38CC,賴厝?段,.29,都市：商,,,,00310003
RPTTMLRKKHHGFBB38CC,邱厝子段,.23,都市：商,,,,00310062
RPSNMLRKKHHGFIB38CC,新站南段,15.48,都市：住,,,,01120000
RPUNMLRKKHHGFIB58CC,新光段,23.94,都市：住,,,,09670000
RPSOMLRKKHHGFCB87CC,保安段,.00,都市：住,,,,04580000
RPOPMLRKKHHGFIB18CC,新仁段,282.00,都市：商,,,,04860000
RPTOMLRKKHHGFCB97CC,惠民段,19.66,都市：其他:新市政中心專用區,,,,01430001
RPQPMLRKKHHGFCB77CC,惠民段,50.34,都市：其他:新市政中心專用區,,,,01390000
RPUNMLRKKHHGFCB97CC,惠國段,20.93,都市：其他:新市政中心專用區,,,,01840000
RPXQMLRKKHHGFCB58CC,西屯段,3.47,都市：住,,,,20320001
RPXRMLRKKHHGFCB68CC,大墩段,14.14,都市：住,,,,00250000
RPPPMLRKKHHGFCB67CC,惠民段,14.92,都市：其他:新市政中心專用區,,,,01110000
RPVPMLRKKHHGFCB28CC,保安段,.00,都市：住,,,,10500000
