編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLKKHHGFAD96CC,金華段,.00,都市：商,,,,00010000
RPRNMLLKKHHGFAD07CC,開元段,.00,都市：商,,,,05870000
RPROMLLKKHHGFAD17CC,郡王祠段,.00,都市：住,,,,18280000
RPRNMLLKKHHGFAD07CC,開元段,.00,都市：住,,,,05840000
RPXOMLLKKHHGFAD77CC,星鑽段,.00,都市：住,,,,02340000
RPTNMLLKKHHGFAD27CC,南門段,.00,都市：住,,,,03920000
RPPPMLLKKHHGFAD07CC,漁光段,.00,都市：商,,,,08910002
RPWOMLLKKHHGFAD67CC,東豐段,.00,都市：住,,,,02580001
RPQPMLLKKHHGFAD17CC,公園段,.00,都市：商,,,,09390000
RPQPMLLKKHHGFAD17CC,公園段,.00,都市：商,,,,09390001
RPQPMLLKKHHGFAD17CC,公園段,.00,都市：其他:細部計畫道路用地,,,,09390003
RPUPMLLKKHHGFAD57CC,南門段,.00,都市：住,,,,17380000
RPUPMLLKKHHGFAD57CC,南門段,.00,都市：住,,,,17440000
RPQNMLLKKHHGFCD17CC,新興段,.00,都市：住,,,,02290016
RPXOMLLKKHHGFID58CC,武東段,2065.48,都市：住,,,,01070000
RPVOMLLKKHHGFBD67CC,安東段,.00,都市：住,,,,00190018
RPVOMLLKKHHGFBD67CC,安東段,.00,都市：住,,,,00190014
RPXNMLLKKHHGFCD87CC,竹篙厝段,.00,都市：住,,,,39780000
RPTNMLLKKHHGFBD37CC,外塭段,.00,都市：住,,,,01030000
RPXNMLLKKHHGFCD87CC,竹篙厝段,.00,都市：住,,,,39810000
RPVNMLLKKHHGFKD48CC,六甲頂段,.00,都市：住,,,,04050000
RPUNMLLKKHHGFHD08CC,大營段,228.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,26620056
RPPNMLLKKHHGFBD96CC,安東段,245.29,都市：住,,,,08000000
RPRNMLLKKHHGFKD08CC,六甲頂段,.00,都市：住,,,,11750000
RPRNMLMKKHHGFCD37CC,竹篙厝段,.00,都市：住,,,,38220000
RPQOMLOKKHHGFCD57CC,鹽埕段,.00,都市：住,,,,31020069
RPXOMLOKKHHGFID88CC,二行段,.00,都市：住,,,,12050000
RPSNMLMKKHHGFKD28CC,南新段,.00,都市：住,,,,00960000
RPRNMLOKKHHGFCD57CC,光華段,.00,都市：住,,,,09490000
RPPNMLOKKHHGFBD27CC,頂安段,.00,都市：住,,,,01250023
RPUPMLOKKHHGFBD97CC,和館段,.00,都市：住,,,,00340030
RPPNMLOKKHHGFID97CC,二仁段,.00,都市：住,,,,02220000
RPRNMLOKKHHGFBD47CC,育安段,109.10,都市：住,,,,11130000
RPPOMLOKKHHGFDD57CC,新電段,.00,都市：住,,,,07470000
RPQOMLOKKHHGFDD67CC,周武段,.00,都市：住,,,,04290000
RPWNMLOKKHHGFFD38CC,十六甲段,101.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02000009
RPOQMLOKKHHGFAD37CC,星鑽段,.00,都市：商,,,,16250000
RPOQMLOKKHHGFAD37CC,星鑽段,.00,都市：商,,,,16240000
RPQQMLOKKHHGFAD57CC,公園段,.00,都市：商,,,,02020000
RPSNMLOKKHHGFAD47CC,正興段,.00,都市：住,,,,05010000
RPPNMLOKKHHGFKD18CC,橋北段,.00,都市：住,,,,00680046
RPPNMLOKKHHGFKD18CC,橋北段,.00,都市：住,,,,00680082
RPPNMLOKKHHGFKD18CC,橋北段,.00,都市：住,,,,00680037
RPPOMLOKKHHGFAD27CC,金華段,.00,都市：住,,,,00850000
RPUNMLOKKHHGFKD68CC,北極段,.00,都市：住,,,,08080000
RPROMLOKKHHGFAD47CC,白金段,32.12,都市：商,,,,00130000
RPROMLOKKHHGFAD47CC,白金段,4.79,都市：商,,,,00140000
RPROMLOKKHHGFAD47CC,白金段,35.44,都市：商,,,,00150000
RPROMLOKKHHGFAD47CC,白金段,14.62,都市：商,,,,00160000
RPPOMLOKKHHGFKD28CC,中興段,.00,都市：住,,,,08900000
RPVOMLPKKHHGFKD98CC,亞太段,978.51,都市：工,,,,02700000
RPPOMLPKKHHGFKD38CC,鹽新段,.00,都市：住,,,,03990000
RPXOMLPKKHHGFHD88CC,港子墘段,330.57,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08430000
RPSNMLPKKHHGFBD67CC,國安段,13.12,都市：住,,,,17270000
RPSNMLPKKHHGFBD67CC,國安段,91.13,都市：住,,,,17270019
RPTOMLPKKHHGFKD78CC,大灣段,436.36,都市：農,,,,39700000
RPXNMLPKKHHGFAD08CC,新南段,.00,都市：商,,,,00380014
RPQOMLPKKHHGFCD67CC,裕南段,.00,都市：住,,,,18670000
RPOOMLOKKHHGFKD18CC,亞太段,978.51,都市：工,,,,02700000
RPTOMLQKKHHGFCD08CC,新興段,.00,都市：住,,,,02780000
RPSNMLQKKHHGFED08CC,下南勢段,4186.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,01170002
RPWOMLQKKHHGFID98CC,白崙段,.00,都市：商,,,,00720000
RPXNMLQKKHHGFBD28CC,溪東段,.00,都市：住,,,,10840000
