編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLOKKHHGFAU76CC,自強段,.00,都市：住,,,,02170000
RPSPMLRKKHHGFAU17DC,明義段,10.00,都市：商,,,,09470001
RPSPMLRKKHHGFAU17DC,明義段,108.00,都市：商,,,,09480001
RPQOMLOKKHHGFAU09CC,主權段,367.00,都市：商,,,,06600000
RPSOMLSKKHHGFAU07CC,仁義段,86.00,都市：住,,,,11840000
RPPOMLPKKHHGFAU09CC,主商段,11.79,都市：住,,,,07070000
RPWNMLSKKHHGFAU37CC,自強段,13.10,都市：住,,,,05830000
RPRNMLOKKHHGFAU09CC,自強段,137.00,都市：住,,,,00040011
RPWOMLLLKHHGFAU86CC,碧雲段,.00,都市：住,,,,01690004
RPXNMLLLKHHGFAU86CC,太昌段,.00,都市：住,,,,08790000
RPWNMLLLKHHGFAU76CC,碧雲段,.00,都市：住,,,,00160000
RPSPMLLLKHHGFAU56CC,民生段,156.00,都市：商,,,,03360000
RPSPMLLLKHHGFAU56CC,民生段,14.00,都市：商,,,,03370000
RPWNMLNLKHHGFAU96CC,富國段,132.00,都市：商,,,,03210002
RPWNMLNLKHHGFAU96CC,富國段,132.00,都市：商,,,,03210003
RPWNMLNLKHHGFAU96CC,富國段,132.00,都市：商,,,,03210004
RPWPMLOLKHHGFAU47EC,國風段,.00,都市：住,,,,04230000
RPWPMLOLKHHGFAU47EC,國風段,.00,都市：住,,,,04240000
RPSPMLPLKHHGFAU96CC,嘉南段,.00,都市：商,,,,03910002
RPOOMLLJLHHGFAU58CC,富國段,47.37,都市：商,,,,03370000
RPQPMLPLKHHGFAU76CC,嘉南段,.00,都市：商,,,,03910012
RPQPMLPLKHHGFAU76CC,嘉南段,.00,都市：商,,,,03910014
RPWPMLLJLHHGFAU86CC,嘉北段,100.00,都市：住,,,,09450012
RPTQMLMJLHHGFAU76CC,主權段,.00,都市：住,,,,07850000
RPORMLMJLHHGFAU98CC,民孝段,49.02,都市：住,,,,00690000
RPROMLSJLHHGFAU07DC,莊敬段,84.00,都市：住,,,,04800000
RPQNMLSJLHHGFAU76CC,自強段,35.48,都市：住,,,,05740090
RPVNMLTJLHHGFAU37CC,自強段,17.00,都市：商,,,,06900000
RPSOMLKKLHHGFAU98CC,廣賢段,53.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01720000
RPOPMLLKLHHGFAU78CC,國光段,.00,都市：住,,,,00160002
RPOPMLLKLHHGFAU78CC,國光段,.00,都市：住,,,,00160003
RPUOMLOKLHHGFAU96CC,民勤段,.00,都市：住,,,,04560018
RPUOMLOKLHHGFAU96CC,民勤段,.00,都市：住,,,,04560021
RPSNMLOKLHHGFAU66CC,康樂段,113.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00210000
RPSNMLOKLHHGFAU66CC,康樂段,121.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00220000
RPSNMLOKLHHGFAU66CC,康樂段,112.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00200000
RPSNMLOKLHHGFAU66CC,康樂段,110.98,非都市：一般農業區 ; 非都市編定：農牧用地,,,,00190000
RPVPMLRKLHHGFAU47CC,德安段,21.91,都市：住,,,,06640000
RPWOMLRKLHHGFAU47CC,慶豐段,65.00,都市：住,,,,05450000
RPUNMLOKLHHGFAU86CC,林森段,.00,都市：住,,,,22570000
RPRNMLMLKHHGFAU98CC,主權段,.00,都市：住,,,,07850000
