編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSKLHHGFCJ38CB,綠獅段,59.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10590021
RPSNMLSKLHHGFCJ68CB,綠獅段,109.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10590002
RPUNMLSKLHHGFCJ88CB,旭光段,38.66,都市：其他:科技商務服務專用區,100000,285,持分移轉,00750000
RPUNMLSKLHHGFCJ88CB,旭光段,30.10,都市：其他:科技商務服務專用區,100000,285,持分移轉,00750002
RPRNMLLLLHHGFDJ08CB,長嶺段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00530033
RPRNMLLLLHHGFDJ08CB,長嶺段,30.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,285,持分移轉,00530000
RPUNMLLLLHHGFDJ38CB,長嶺段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00530039
RPUNMLLLLHHGFDJ38CB,長嶺段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00530043
RPUNMLLLLHHGFDJ38CB,長嶺段,29.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,278,持分移轉,00530000
RPPNMLLLLHHGFDJ87CB,德興段,38.10,都市：住,100000,4616,持分移轉,03470000
RPPNMLLLLHHGFDJ87CB,德興段,3.33,都市：住,100000,4616,持分移轉,03500000
RPPNMLLLLHHGFCJ77CB,資源段,21.71,都市：住,100000,1657,持分移轉,09000000
RPPNMLTKLHHGFDJ58CB,湖南段,31.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,142,持分移轉,16030006
RPSNMLLLLHHGFDJ18CB,長嶺段,87.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00530034
RPQNMLLLLHHGFCJ87CB,資源段,22.43,都市：住,100000,1712,持分移轉,09000000
RPSNMLLLLHHGFDJ18CB,長嶺段,29.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,278,持分移轉,00530000
RPQNMLLLLHHGFDJ97CB,紅毛段,46.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01250011
RPQNMLLLLHHGFDJ97CB,紅毛段,21.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,26,1,持分移轉,01250000
RPQNMLLLLHHGFDJ97CB,新豐段,.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,26,1,持分移轉,01250002
RPTNMLLLLHHGFDJ28CB,長嶺段,87.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00530035
RPTNMLLLLHHGFDJ28CB,長嶺段,29.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,278,持分移轉,00530000
RPRNMLLLLHHGFBJ87CB,仰德段,60.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17180065
RPRNMLLLLHHGFBJ87CB,仰德段,27.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1024,持分移轉,17180094
RPPNMLLLLHHGFBJ67CB,和平段,43.29,都市：住,100000,6174,持分移轉,04890000
RPPNMLMLLHHGFDJ97CB,湖南段,25.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,117,持分移轉,16030006
RPSNMLLLLHHGFBJ97CB,仰德段,60.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17180058
RPSNMLLLLHHGFBJ97CB,仰德段,27.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1024,持分移轉,17180094
RPQNMLLLLHHGFBJ77CB,和平段,43.97,都市：住,100000,6271,持分移轉,04890000
RPRNMLMLLHHGFBJ97CB,縣福段,3.54,都市：商,100000,501,持分移轉,02500000
RPRNMLMLLHHGFBJ97CB,縣福段,1.57,都市：商,100000,501,持分移轉,02510000
RPRNMLMLLHHGFBJ97CB,縣福段,2.34,都市：商,100000,501,持分移轉,02520000
RPRNMLMLLHHGFBJ97CB,縣福段,1.50,都市：商,100000,501,持分移轉,02530000
RPRNMLMLLHHGFBJ97CB,縣福段,.88,都市：商,100000,501,持分移轉,02540000
RPPNMLNLLHHGFBJ87CB,溝貝段,29.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1448,持分移轉,14580000
RPPNMLNLLHHGFBJ87CB,溝貝段,2.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1448,持分移轉,14580001
RPPNMLNLLHHGFBJ87CB,溝貝段,.67,非都市：特定農業區 ; 非都市編定：水利用地,100000,1448,持分移轉,14560001
RPXNMLLLLHHGFBJ48CB,省道段,21.32,都市：住,10000,133,持分移轉,02240000
RPRNMLNLLHHGFBJ08CB,溝貝段,22.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1144,持分移轉,14580000
RPRNMLNLLHHGFBJ08CB,溝貝段,2.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1144,持分移轉,14580001
RPRNMLNLLHHGFBJ08CB,溝貝段,.53,非都市：特定農業區 ; 非都市編定：水利用地,100000,1144,持分移轉,14560001
RPWNMLLLLHHGFBJ38CB,省道段,28.53,都市：住,10000,178,持分移轉,02240000
RPTNMLNLLHHGFBJ28CB,溝貝段,29.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1448,持分移轉,14580000
RPTNMLNLLHHGFBJ28CB,溝貝段,2.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1448,持分移轉,14580001
