編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKKHHGFAF27CB,江翠段,6.89,都市：商,10000,60,持分移轉,00120000
RPPNMLOKKHHGFAF27CB,江翠段,1.66,都市：商,10000,60,持分移轉,00130000
RPPNMLMKKHHGFEF47CB,淡海段,17.14,都市：商,1000000,680,持分移轉,00020000
RPQNMLOKKHHGFAF37CB,江翠段,5.28,都市：商,10000,46,持分移轉,00120000
RPQNMLOKKHHGFAF37CB,江翠段,1.27,都市：商,10000,46,持分移轉,00130000
RPSPMLOKKHHGFAF77CB,新興段,.02,都市：住,100000,169,持分移轉,11360000
RPSPMLOKKHHGFAF77CB,新興段,.12,都市：住,100000,169,持分移轉,11370000
RPSPMLOKKHHGFAF77CB,新興段,.13,都市：住,100000,169,持分移轉,11390000
RPSPMLOKKHHGFAF77CB,新興段,.03,都市：住,100000,169,持分移轉,11390001
RPSPMLOKKHHGFAF77CB,新興段,.02,都市：住,100000,169,持分移轉,11400000
RPSPMLOKKHHGFAF77CB,新興段,.00,都市：住,100000,169,持分移轉,11410000
RPSPMLOKKHHGFAF77CB,新興段,.04,都市：住,100000,169,持分移轉,11440000
RPSPMLOKKHHGFAF77CB,新興段,2.11,都市：住,100000,169,持分移轉,11450000
RPSPMLOKKHHGFAF77CB,新興段,.00,都市：住,100000,169,持分移轉,11450001
RPSPMLOKKHHGFAF77CB,新興段,.70,都市：住,100000,169,持分移轉,11460000
RPSPMLOKKHHGFAF77CB,新興段,.27,都市：住,100000,169,持分移轉,11460002
RPSPMLOKKHHGFAF77CB,新興段,1.71,都市：住,100000,169,持分移轉,11470000
RPSPMLOKKHHGFAF77CB,新興段,.30,都市：住,100000,169,持分移轉,11480000
RPSPMLOKKHHGFAF77CB,新興段,.06,都市：住,100000,169,持分移轉,11490000
RPSPMLOKKHHGFAF77CB,新興段,.00,都市：住,100000,169,持分移轉,11490001
RPSPMLOKKHHGFAF77CB,新興段,5.69,都市：住,100000,169,持分移轉,11510000
RPSPMLOKKHHGFAF77CB,新興段,.26,都市：住,100000,169,持分移轉,11510008
RPSPMLOKKHHGFAF77CB,新興段,1.74,都市：住,100000,169,持分移轉,11510010
RPSPMLOKKHHGFAF77CB,新興段,.07,都市：住,100000,169,持分移轉,11590000
RPSPMLOKKHHGFAF77CB,新興段,.02,都市：住,100000,169,持分移轉,11590001
RPSPMLOKKHHGFAF77CB,新興段,.05,都市：住,100000,169,持分移轉,11600000
RPSPMLOKKHHGFAF77CB,新興段,.02,都市：住,100000,169,持分移轉,11600001
RPSPMLOKKHHGFAF77CB,新興段,.05,都市：住,100000,169,持分移轉,11660003
RPSPMLOKKHHGFAF77CB,新興段,.29,都市：住,100000,169,持分移轉,11660004
RPQNMLNKKHHGFBF37CB,麗林段,96.60,都市：住,100000,2587,持分移轉,04880000
RPTPMLOKKHHGFAF87CB,新興段,.01,都市：住,100000,128,持分移轉,11360000
RPTPMLOKKHHGFAF87CB,新興段,.09,都市：住,100000,128,持分移轉,11370000
RPTPMLOKKHHGFAF87CB,新興段,.09,都市：住,100000,128,持分移轉,11390000
RPTPMLOKKHHGFAF87CB,新興段,.02,都市：住,100000,128,持分移轉,11390001
RPTPMLOKKHHGFAF87CB,新興段,.02,都市：住,100000,128,持分移轉,11400000
RPTPMLOKKHHGFAF87CB,新興段,.00,都市：住,100000,128,持分移轉,11410000
RPTPMLOKKHHGFAF87CB,新興段,.03,都市：住,100000,128,持分移轉,11440000
RPTPMLOKKHHGFAF87CB,新興段,1.60,都市：住,100000,128,持分移轉,11450000
RPTPMLOKKHHGFAF87CB,新興段,.00,都市：住,100000,128,持分移轉,11450001
RPTPMLOKKHHGFAF87CB,新興段,.53,都市：住,100000,128,持分移轉,11460000
RPTPMLOKKHHGFAF87CB,新興段,.20,都市：住,100000,128,持分移轉,11460002
RPTPMLOKKHHGFAF87CB,新興段,1.29,都市：住,100000,128,持分移轉,11470000
RPTPMLOKKHHGFAF87CB,新興段,.23,都市：住,100000,128,持分移轉,11480000
RPTPMLOKKHHGFAF87CB,新興段,.04,都市：住,100000,128,持分移轉,11490000
RPTPMLOKKHHGFAF87CB,新興段,.00,都市：住,100000,128,持分移轉,11490001
RPTPMLOKKHHGFAF87CB,新興段,4.31,都市：住,100000,128,持分移轉,11510000
RPTPMLOKKHHGFAF87CB,新興段,.20,都市：住,100000,128,持分移轉,11510008
RPTPMLOKKHHGFAF87CB,新興段,1.32,都市：住,100000,128,持分移轉,11510010
RPTPMLOKKHHGFAF87CB,新興段,.06,都市：住,100000,128,持分移轉,11590000
RPTPMLOKKHHGFAF87CB,新興段,.01,都市：住,100000,128,持分移轉,11590001
RPTPMLOKKHHGFAF87CB,新興段,.04,都市：住,100000,128,持分移轉,11600000
RPTPMLOKKHHGFAF87CB,新興段,.01,都市：住,100000,128,持分移轉,11600001
RPTPMLOKKHHGFAF87CB,新興段,.04,都市：住,100000,128,持分移轉,11660003
RPTPMLOKKHHGFAF87CB,新興段,.22,都市：住,100000,128,持分移轉,11660004
RPOQMLOKKHHGFAF47CB,新興段,.01,都市：住,100000,128,持分移轉,11360000
RPOQMLOKKHHGFAF47CB,新興段,.09,都市：住,100000,128,持分移轉,11370000
RPOQMLOKKHHGFAF47CB,新興段,.09,都市：住,100000,128,持分移轉,11390000
RPOQMLOKKHHGFAF47CB,新興段,.02,都市：住,100000,128,持分移轉,11390001
RPOQMLOKKHHGFAF47CB,新興段,.02,都市：住,100000,128,持分移轉,11400000
RPOQMLOKKHHGFAF47CB,新興段,.00,都市：住,100000,128,持分移轉,11410000
RPOQMLOKKHHGFAF47CB,新興段,.03,都市：住,100000,128,持分移轉,11440000
RPOQMLOKKHHGFAF47CB,新興段,1.60,都市：住,100000,128,持分移轉,11450000
RPOQMLOKKHHGFAF47CB,新興段,.00,都市：住,100000,128,持分移轉,11450001
RPOQMLOKKHHGFAF47CB,新興段,.53,都市：住,100000,128,持分移轉,11460000
RPOQMLOKKHHGFAF47CB,新興段,.20,都市：住,100000,128,持分移轉,11460002
RPOQMLOKKHHGFAF47CB,新興段,1.29,都市：住,100000,128,持分移轉,11470000
RPOQMLOKKHHGFAF47CB,新興段,.23,都市：住,100000,128,持分移轉,11480000
RPOQMLOKKHHGFAF47CB,新興段,.04,都市：住,100000,128,持分移轉,11490000
RPOQMLOKKHHGFAF47CB,新興段,.00,都市：住,100000,128,持分移轉,11490001
RPOQMLOKKHHGFAF47CB,新興段,4.31,都市：住,100000,128,持分移轉,11510000
RPOQMLOKKHHGFAF47CB,新興段,.20,都市：住,100000,128,持分移轉,11510008
RPOQMLOKKHHGFAF47CB,新興段,1.32,都市：住,100000,128,持分移轉,11510010
RPOQMLOKKHHGFAF47CB,新興段,.06,都市：住,100000,128,持分移轉,11590000
RPOQMLOKKHHGFAF47CB,新興段,.01,都市：住,100000,128,持分移轉,11590001
RPOQMLOKKHHGFAF47CB,新興段,.04,都市：住,100000,128,持分移轉,11600000
RPOQMLOKKHHGFAF47CB,新興段,.01,都市：住,100000,128,持分移轉,11600001
RPOQMLOKKHHGFAF47CB,新興段,.04,都市：住,100000,128,持分移轉,11660003
RPOQMLOKKHHGFAF47CB,新興段,.22,都市：住,100000,128,持分移轉,11660004
RPQNMLOKKHHGFHF08CB,大同段,22.21,都市：住,100000,675,持分移轉,01430000
RPRNMLOKKHHGFCF67CB,斯馨段,6.98,都市：住,100000,283,持分移轉,00380000
RPRNMLOKKHHGFCF67CB,斯馨段,8.52,都市：住,100000,283,持分移轉,00470000
RPQNMLOKKHHGFCF57CB,斯馨段,9.95,都市：住,100000,403,持分移轉,00380000
RPQNMLOKKHHGFCF57CB,斯馨段,12.13,都市：住,100000,403,持分移轉,00470000
RPSNMLOKKHHGFIF38CB,尖山腳段,25.50,都市：住,100000,484,持分移轉,05860000
