編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOQMLLKKHHGFCA96CC,長安段三小段,.00,都市：商,,,,02180000
RPROMLLKKHHGFCA07CC,吉林段五小段,.00,都市：商,,,,03140000
RPOOMLLKKHHGFCA76CC,長安段二小段,.00,都市：商,,,,00150000
RPSNMLLKKHHGFBA96CC,漢中段二小段,.00,都市：商,,,,00490000
RPRNMLLKKHHGFBA86CC,城中段一小段,.00,都市：商,,,,05110000
RPSNMLLKKHHGFBA96CC,漢中段二小段,.00,都市：商,,,,00500000
RPRNMLLKKHHGFBA86CC,城中段一小段,.00,都市：商,,,,05120000
RPQNMLLKKHHGFBA76CC,城中段一小段,.00,都市：商,,,,04250000
RPVNMLLKKHHGFDA47CC,敦化段五小段,.00,都市：商,,,,00210007
RPQOMLLKKHHGFDA07CC,西松段二小段,.00,都市：住,,,,04200000
RPTNMLLKKHHGFBA07CC,福星段二小段,.00,都市：商,,,,03300000
RPTNMLLKKHHGFBA07CC,福星段二小段,.00,都市：商,,,,03310000
RPROMLLKKHHGFDA17CC,寶清段二小段,.00,都市：商,,,,04120000
RPUSMLLKKHHGFDA87CC,寶清段四小段,.00,都市：其他:聯合開發區(捷),,,,05990000
RPOPMLLKKHHGFEA07CC,三玉段二小段,.00,都市：商,,,,00780000
RPSOMLLKKHHGFDA27CC,永春段二小段,.00,都市：住,,,,00430000
RPVNMLLKKHHGFEA57CC,新民段二小段,.00,都市：其他:特定觀光商業專用區。,,,,04870000
RPVNMLLKKHHGFEA57CC,開明段二小段,.00,都市：其他:特定觀光商業專用區。,,,,00040007
RPPOMLLKKHHGFAA66CC,公訓段二小段,.00,都市：住,,,,05790000
RPVNMLLKKHHGFEA57CC,大業段一小段,.00,都市：其他:特定觀光商業專用區。,,,,00020002
RPPNMLMKKHHGFCA86CC,長春段一小段,9.45,都市：商,,,,08250000
RPUNMLNKKHHGFCA47CC,中山段三小段,.00,都市：商,,,,00670000
RPRNMLNKKHHGFCA17CC,正義段三小段,.00,都市：商,,,,05420000
RPSNMLNKKHHGFCA27CC,中山段一小段,.00,都市：商,,,,04470000
