編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQRMLSJOHHGFDF88EA,厚德段,740.00,都市：其他:鄰里公園兼兒童遊樂場用地,1,1,全筆移轉,01770000
RPXTMLQJOHHGFHF37EA,圓通段,9.24,都市：其他:人行步道,20000000,19766818,持分移轉,01930001
RPXTMLQJOHHGFHF37EA,圓通段,4.60,都市：其他:人行步道,20000000,19766818,持分移轉,01930002
RPWNMLRJOHHGFCF78DA,香坡段,.06,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,10,持分移轉,01330000
RPWNMLRJOHHGFCF78DA,香坡段,1.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,10,持分移轉,01340000
RPWNMLRJOHHGFCF78DA,香坡段,2.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,10,持分移轉,01350000
RPWNMLQJNHHGFCF68EA,中華段,15.23,都市：其他:第四種住宅區,10000,100,持分移轉,09850000
RPWNMLQJNHHGFEF88EA,正德段,8.79,都市：其他:住宅區,20000,46,持分移轉,08530000
RPPRMLSJOHHGFDF78EA,厚德段,357.64,都市：其他:鄰里公園兼兒童遊樂場用地,100000,13410,持分移轉,01750000
RPSPMLTJNHHGFDF78DA,五福段,.55,都市：其他:住宅區,100000,18,持分移轉,03740000
RPVNMLQJNHHGFIF56EA,鎮前段,24.96,都市：其他:第一種住宅區,4,1,持分移轉,03260000
RPWNMLQJNHHGFIF66EA,鎮前段,24.96,都市：其他:第一種住宅區,4,1,持分移轉,03260000
RPVQMLNJNHHGFAF28DA,江子翠段第三崁小段,71.50,都市：其他:公園、綠地,4,1,持分移轉,01370000
RPVQMLNJNHHGFAF28DA,江子翠段大埔尾小段,17.50,都市：其他:公園、綠地,4,1,持分移轉,01540000
RPROMLTJNHHGFAF28DA,清水段,45.23,都市：其他:道路用地,1,1,全筆移轉,02470007
RPROMLTJNHHGFAF28DA,廷寮段,81.12,都市：其他:人行步道,1,1,全筆移轉,03750000
RPOQMLTJNHHGFBF28DA,丹鳳段,24.35,都市：其他:住宅區,5,1,持分移轉,03900000
RPSOMLTJNHHGFAF38DA,清水段,218.88,都市：其他:道路用地,1,1,全筆移轉,01670000
