編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTKMHHGFAE08DB,前金段,.23,都市：商,100000,242,持分移轉,00790015
RPQNMLTKMHHGFAE08DB,前金段,.27,都市：商,100000,242,持分移轉,00790016
RPQNMLTKMHHGFAE08DB,前金段,.23,都市：商,100000,242,持分移轉,00790017
RPQNMLTKMHHGFAE08DB,前金段,.49,都市：商,100000,242,持分移轉,00790018
RPQNMLTKMHHGFAE08DB,前金段,.27,都市：商,100000,242,持分移轉,00790019
RPQNMLTKMHHGFAE08DB,前金段,.23,都市：商,100000,242,持分移轉,00790020
RPRNMLTKMHHGFAE18DB,前金段,.53,都市：商,100000,244,持分移轉,00790000
RPRNMLTKMHHGFAE18DB,前金段,1.89,都市：商,100000,244,持分移轉,00790010
RPRNMLTKMHHGFAE18DB,前金段,.27,都市：商,100000,244,持分移轉,00790014
RPRNMLTKMHHGFAE18DB,前金段,.23,都市：商,100000,244,持分移轉,00790015
RPRNMLTKMHHGFAE18DB,前金段,.27,都市：商,100000,244,持分移轉,00790016
RPRNMLTKMHHGFAE18DB,前金段,.23,都市：商,100000,244,持分移轉,00790017
RPRNMLTKMHHGFAE18DB,前金段,.50,都市：商,100000,244,持分移轉,00790018
RPRNMLTKMHHGFAE18DB,前金段,.27,都市：商,100000,244,持分移轉,00790019
RPRNMLTKMHHGFAE18DB,前金段,.23,都市：商,100000,244,持分移轉,00790020
RPPNMLSKMHHGFBE97DB,大統段一小段,.37,都市：商,100000,220,持分移轉,13570001
RPPNMLSKMHHGFBE97DB,大統段一小段,.06,都市：商,100000,220,持分移轉,13570003
RPPNMLSKMHHGFBE97DB,大統段一小段,.90,都市：商,100000,220,持分移轉,13580000
RPPNMLSKMHHGFBE97DB,大統段一小段,.20,都市：商,100000,220,持分移轉,13580001
RPPNMLSKMHHGFBE97DB,大統段一小段,.21,都市：商,100000,220,持分移轉,13590000
RPPNMLSKMHHGFBE97DB,大統段一小段,.25,都市：商,100000,220,持分移轉,13590001
RPPNMLSKMHHGFBE97DB,大統段一小段,.56,都市：商,100000,220,持分移轉,13600000
RPPNMLSKMHHGFBE97DB,大統段一小段,.08,都市：商,100000,220,持分移轉,13600001
RPPNMLSKMHHGFBE97DB,大統段一小段,.39,都市：商,100000,220,持分移轉,13610000
RPPNMLSKMHHGFBE97DB,大統段一小段,.02,都市：商,100000,220,持分移轉,13620000
RPPNMLSKMHHGFBE97DB,大統段一小段,.01,都市：商,100000,220,持分移轉,13630000
RPPNMLSKMHHGFBE97DB,大統段一小段,.54,都市：商,100000,220,持分移轉,13640000
RPPNMLSKMHHGFBE97DB,大統段一小段,.34,都市：商,100000,220,持分移轉,13680000
RPPNMLSKMHHGFBE97DB,大統段一小段,.18,都市：商,100000,220,持分移轉,13700000
RPPNMLSKMHHGFBE97DB,大統段一小段,.18,都市：商,100000,220,持分移轉,13710000
RPPNMLSKMHHGFBE97DB,大統段一小段,.18,都市：商,100000,220,持分移轉,13720000
RPUNMLTKMHHGFAE48DB,前金段,.28,都市：商,100000,131,持分移轉,00790000
RPPNMLSKMHHGFBE97DB,大統段一小段,.24,都市：商,100000,220,持分移轉,13730000
RPUNMLTKMHHGFAE48DB,前金段,1.01,都市：商,100000,131,持分移轉,00790010
RPUNMLTKMHHGFAE48DB,前金段,.14,都市：商,100000,131,持分移轉,00790014
RPSNMLTKMHHGFAE28DB,前金段,.53,都市：商,100000,243,持分移轉,00790000
RPUNMLTKMHHGFAE48DB,前金段,.12,都市：商,100000,131,持分移轉,00790015
RPPNMLSKMHHGFBE97DB,大統段一小段,.00,都市：商,100000,220,持分移轉,13740000
RPSNMLTKMHHGFAE28DB,前金段,1.88,都市：商,100000,243,持分移轉,00790010
RPPNMLSKMHHGFBE97DB,大統段一小段,.63,都市：商,100000,220,持分移轉,13740001
RPUNMLTKMHHGFAE48DB,前金段,.14,都市：商,100000,131,持分移轉,00790016
RPSNMLTKMHHGFAE28DB,前金段,.27,都市：商,100000,243,持分移轉,00790014
RPTNMLTKMHHGFAE38DB,前金段,.28,都市：商,100000,131,持分移轉,00790000
RPSNMLTKMHHGFAE28DB,前金段,.23,都市：商,100000,243,持分移轉,00790015
RPPNMLSKMHHGFBE97DB,大統段一小段,.09,都市：商,100000,220,持分移轉,13750000
RPUNMLTKMHHGFAE48DB,前金段,.12,都市：商,100000,131,持分移轉,00790017
RPTNMLTKMHHGFAE38DB,前金段,1.01,都市：商,100000,131,持分移轉,00790010
RPPNMLSKMHHGFBE97DB,大統段一小段,.25,都市：商,100000,220,持分移轉,13750001
RPSNMLTKMHHGFAE28DB,前金段,.27,都市：商,100000,243,持分移轉,00790016
RPUNMLTKMHHGFAE48DB,前金段,.27,都市：商,100000,131,持分移轉,00790018
RPSNMLTKMHHGFAE28DB,前金段,.23,都市：商,100000,243,持分移轉,00790017
RPUNMLTKMHHGFAE48DB,前金段,.14,都市：商,100000,131,持分移轉,00790019
RPTNMLTKMHHGFAE38DB,前金段,.14,都市：商,100000,131,持分移轉,00790014
RPUNMLTKMHHGFAE48DB,前金段,.12,都市：商,100000,131,持分移轉,00790020
RPPNMLSKMHHGFBE97DB,大統段一小段,.08,都市：商,100000,220,持分移轉,13760000
RPSNMLTKMHHGFAE28DB,前金段,.49,都市：商,100000,243,持分移轉,00790018
RPTNMLTKMHHGFAE38DB,前金段,.12,都市：商,100000,131,持分移轉,00790015
RPSNMLTKMHHGFAE28DB,前金段,.27,都市：商,100000,243,持分移轉,00790019
RPPNMLSKMHHGFBE97DB,大統段一小段,.08,都市：商,100000,220,持分移轉,13760001
RPSNMLTKMHHGFAE28DB,前金段,.23,都市：商,100000,243,持分移轉,00790020
RPPNMLSKMHHGFBE97DB,大統段一小段,.10,都市：商,100000,220,持分移轉,13770000
RPTNMLTKMHHGFAE38DB,前金段,.14,都市：商,100000,131,持分移轉,00790016
RPPNMLSKMHHGFBE97DB,大統段一小段,.05,都市：商,100000,220,持分移轉,13770001
RPTNMLTKMHHGFAE38DB,前金段,.12,都市：商,100000,131,持分移轉,00790017
RPPNMLSKMHHGFBE97DB,大統段一小段,.12,都市：商,100000,220,持分移轉,13780000
RPTNMLTKMHHGFAE38DB,前金段,.27,都市：商,100000,131,持分移轉,00790018
RPPNMLSKMHHGFBE97DB,大統段一小段,.02,都市：商,100000,220,持分移轉,13780001
