編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLJLHHGFAA56CB,福和段二小段,1.38,都市：商,100000,2155,持分移轉,05250000
RPQNMLLJLHHGFAA56CB,福和段二小段,1.12,都市：商,100000,2155,持分移轉,05260000
RPQNMLLJLHHGFAA56CB,福和段二小段,1.51,都市：商,100000,2155,持分移轉,05220000
RPQNMLLJLHHGFAA56CB,福和段二小段,.71,都市：商,100000,2155,持分移轉,05240000
RPVNMLLJLHHGFAA07CB,華興段一小段,39.11,都市：住,100000,407,持分移轉,01690000
RPTNMLLJLHHGFAA86CB,華興段一小段,39.11,都市：住,100000,407,持分移轉,01690000
RPXNMLLJLHHGFAA27CB,福和段二小段,.82,都市：商,100000,2347,持分移轉,05300000
RPXNMLLJLHHGFAA27CB,福和段二小段,1.50,都市：商,100000,2347,持分移轉,05250000
RPXNMLLJLHHGFAA27CB,福和段二小段,1.22,都市：商,100000,2347,持分移轉,05260000
RPXNMLLJLHHGFAA27CB,福和段二小段,1.64,都市：商,100000,2347,持分移轉,05220000
RPXNMLLJLHHGFAA27CB,福和段二小段,.77,都市：商,100000,2347,持分移轉,05240000
RPUNMLLJLHHGFAA96CB,華興段一小段,39.11,都市：住,100000,407,持分移轉,01690000
RPQNMLLJLHHGFBA66CB,萬華段一小段,6.75,都市：商,100000,2020,持分移轉,05410000
RPPNMLLJLHHGFBA56CB,萬華段一小段,7.85,都市：商,100000,2349,持分移轉,05410000
RPRNMLLJLHHGFCA86CB,長安段一小段,.74,都市：住,10000,205,持分移轉,00560001
RPRNMLLJLHHGFCA86CB,長安段一小段,.12,都市：住,10000,205,持分移轉,00560002
RPRNMLLJLHHGFCA86CB,長安段一小段,4.04,都市：住,10000,205,持分移轉,00570000
RPRNMLLJLHHGFCA86CB,長安段一小段,2.07,都市：住,10000,205,持分移轉,00570001
RPRNMLLJLHHGFCA86CB,長安段一小段,.29,都市：住,10000,205,持分移轉,00570002
RPQNMLLJLHHGFEA96CB,溫泉段四小段,.04,都市：商,100000,829,持分移轉,05330004
RPPNMLLJLHHGFBA66DB,迪化段二小段,.50,都市：商,10000,248,持分移轉,04020000
RPQNMLLJLHHGFEA96CB,溫泉段四小段,.01,都市：商,100000,829,持分移轉,05330005
RPPNMLLJLHHGFBA66DB,迪化段二小段,5.11,都市：商,10000,248,持分移轉,04030000
