編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLLKKHHGFBH47CC,自立段,33.16,都市：住,,,,08510000
RPSSMLLKKHHGFBH18CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00040000
RPSUMLLKKHHGFBH38CC,平寮段,.00,都市：商,,,,14900000
RPWWMLLKKHHGFBH98CC,青芝段,17.06,都市：商,,,,01410000
RPRVMLLKKHHGFBH38CC,青溪段,34.71,都市：住,,,,04700000
RPQWMLLKKHHGFBH38CC,後興段,70.25,都市：其他:住商,,,,06300000
RPUNNLLKKHHGFBH97CC,普義段,7.98,都市：住,,,,03220001
RPVNNLLKKHHGFBH08CC,草富段,23.05,都市：住,,,,02320000
RPQOMLLKKHHGFAH47CC,國聖段,21.72,都市：住,,,,08780000
RPXSMLLKKHHGFAH58CC,新埔段,.00,都市：住,,,,03320000
RPPTMLLKKHHGFAH87CC,汴洲段,18.48,都市：住,,,,03470000
RPRNMLLKKHHGFCH67CC,田心子段上田心子小段,.00,都市：住,,,,05590000
RPXNMLLKKHHGFEH48CC,開南段,50.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04080000
RPVOMLLKKHHGFDH28CC,幼獅段,20.41,都市：住,,,,12430000
RPSSMLLKKHHGFAH08CC,東國段,25.42,都市：住,,,,01980000
RPUSMLLKKHHGFAH28CC,埔子段埔子小段,.00,都市：住,,,,17030004
RPSSMLLKKHHGFAH08CC,小檜溪段,5.53,都市：住,,,,05550002
RPSSMLLKKHHGFAH08CC,小檜溪段,3.15,都市：住,,,,05550018
RPVPMLLKKHHGFDH38CC,草湳坡段埔心小段,19.22,都市：住,,,,00570001
RPUOMLLKKHHGFEH28CC,錦中段,35.05,都市：工,,,,06400000
RPVOMLLKKHHGFEH38CC,錦中段,35.05,都市：工,,,,06400000
RPXNMLLKKHHGFGH68CC,廣仁段,.00,都市：工,,,,12200000
RPUNMLLKKHHGFHH48CC,興華段,.00,都市：商,,,,00480000
RPPQMLLKKHHGFFH08CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01990000
RPRQMLLKKHHGFFH28CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02540000
RPQNMLMKKHHGFFH97CC,興仁段,14.65,都市：商,,,,05840000
RPSQMLLKKHHGFFH38CC,興豐段,122.75,都市：住,,,,24890000
RPTQMLLKKHHGFFH48CC,新霄裡段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01220000
RPSRMLLKKHHGFHH68CC,興華段,.00,都市：住,,,,11340000
RPPNMLMKKHHGFDH67CC,大金山下段大金山下小段,.00,都市：住,,,,00460000
RPPNMLMKKHHGFAH37CC,中路段,.00,都市：住,,,,00030001
RPPNMLMKKHHGFAH37CC,中路段,.00,都市：住,,,,00030208
RPPOMLNKKHHGFEH97CC,大新段,15.78,都市：住,,,,02290002
RPRPMLOKKHHGFEH38CC,福臨段,.00,都市：住,,,,12000000
RPVNMLOKKHHGFEH58CC,大興段,27.13,都市：住,,,,00910000
RPWNMLOKKHHGFFH78CC,興仁段,.00,都市：商,,,,06080000
RPUNMLOKKHHGFEH48CC,大興段,27.13,都市：住,,,,00910000
RPRNMLOKKHHGFFH28CC,興仁段,34.97,都市：住,,,,06110000
RPRQMLOKKHHGFEH48CC,青峰段,16.70,都市：住,,,,03340000
RPVNMLOKKHHGFGH78CC,南華段,.00,都市：工,,,,01100000
RPVNMLOKKHHGFAH18CC,西埔段,.00,都市：住,,,,10130000
RPWNMLOKKHHGFHH98CC,興華段,.00,都市：住,,,,11690000
RPOPMLOKKHHGFGH28CC,平東段,175.02,都市：住,,,,02380000
RPOPMLOKKHHGFGH28CC,平東段,19.10,都市：住,,,,02380001
RPOPMLOKKHHGFGH28CC,平東段,9.94,都市：住,,,,02410007
RPTRMLPKKHHGFAH48CC,桃鶯段,.00,都市：住,,,,02200000
RPVPMLPKKHHGFBH58CC,石頭段,.00,都市：商,,,,00420035
RPXNMLOKKHHGFHH09CC,迴龍段,52.41,都市：住,,,,06980000
RPOTMLOKKHHGFBH18CC,草富段,.00,都市：住,,,,02680000
RPXSMLOKKHHGFBH98CC,草富段,.00,都市：住,,,,02680000
RPPSMLPKKHHGFAH18CC,福林段,.00,都市：農,,,,00070002
RPUPMLOKKHHGFAH28CC,桃園段武陵小段,.00,都市：商,,,,01170015
RPVRMLPKKHHGFAH68CC,和平段,36.61,都市：住,,,,04120000
RPPNMLPKKHHGFGH28CC,東金段,.00,非都市：一般農業區 ; 非都市編定：窯業用地,,,,11390000
RPTNMLPKKHHGFBH28DC,復興段,15.02,都市：住,,,,20620000
RPQOMLPKKHHGFGH48CC,新榮段,24.14,都市：住,,,,01520000
RPTNMLPKKHHGFDH38CC,高洲段,.00,都市：工,,,,01170000
RPTNMLPKKHHGFDH38CC,高洲段,.00,都市：工,,,,01180000
RPTNMLPKKHHGFDH38CC,高洲段,.00,都市：工,,,,01220000
RPTNMLPKKHHGFDH38CC,高洲段,.00,都市：工,,,,01100000
RPTNMLPKKHHGFDH38CC,高洲段,.00,都市：工,,,,01090001
RPTNMLPKKHHGFDH38CC,高洲段,.00,都市：其他:道路用地,,,,01150000
RPTNMLPKKHHGFDH38CC,高洲段,.00,都市：工,,,,01110001
RPTNMLPKKHHGFDH38CC,高洲段,.00,都市：其他:道路用地,,,,01120001
RPTNMLPKKHHGFDH38CC,高洲段,.00,都市：工,,,,01160000
RPQQMLPKKHHGFHH78CC,善捷段,.00,都市：商,,,,00430000
RPUNMLQKKHHGFGH88CC,東安段,.00,都市：住,,,,06990000
RPUNMLQKKHHGFGH88CC,東安段,.00,都市：其他:道路用地,,,,06990001
RPVNMLPKKHHGFEH68CC,水尾段,.00,都市：工,,,,05790000
RPPOMLQKKHHGFGH48CC,福林段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05870000
RPWOMLQKKHHGFCH78CC,三元段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02780000
RPWNMLQKKHHGFAH58DC,同德段,28.00,都市：商,,,,00080000
RPXNMLQKKHHGFFH09CC,豐田段,.00,都市：住,,,,14880000
RPXNMLQKKHHGFDH88CC,幼獅段,.00,都市：住,,,,13910000
RPQQMLQKKHHGFAH38EC,埔子段埔子小段,.00,都市：商,,,,19720028
RPWOMLQKKHHGFDH88CC,大金山下段大金山下小段,.00,都市：住,,,,00810000
RPOOMLQKKHHGFDH08CC,高獅段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03520000
RPWNMLQKKHHGFFH98CC,興仁段,.00,都市：商,,,,05840000
RPXOMLQKKHHGFDH98CC,大金山下段大金山下小段,.00,都市：住,,,,00100004
RPOPMLQKKHHGFDH18CC,大金山下段大金山下小段,.00,都市：住,,,,00460000
RPPPMLQKKHHGFDH28CC,長岡嶺段,.00,都市：住,,,,04600000
RPTPMLQKKHHGFDH68CC,幼獅段,.00,都市：住,,,,12240000
RPRPMLQKKHHGFDH48CC,幼獅段,.00,都市：住,,,,11510000
RPORMLQKKHHGFBH18CC,富台段,.00,都市：住,,,,00320064
RPWPMLQKKHHGFAH68CC,富國段,.00,都市：住,,,,06080000
RPURMLQKKHHGFBH78CC,青昇段,.00,都市：商,,,,04600000
RPRQMLQKKHHGFBH38CC,三座屋段三座屋小段,18.95,都市：住,,,,06520000
RPXRMLQKKHHGFBH09CC,自立段,.00,都市：住,,,,11030000
RPSSMLQKKHHGFBH68CC,自立段,.00,都市：住,,,,11030000
RPXTMLQKKHHGFBH66CC,興南段興南小段,.00,都市：商,,,,02240000
RPTUMLQKKHHGFBH98CC,中壢埔頂段,.00,都市：住,,,,18180003
RPRSMLQKKHHGFBH58CC,中寮段,.00,都市：住,,,,08680000
RPPPMLRKKHHGFBH18CC,中壢埔頂段,.00,都市：其他:住宅區，道路用地,,,,17230000
RPWNMLRKKHHGFBH68CC,復興段,.00,都市：住,,,,20280000
RPVQMLRKKHHGFBH88CC,普義段,.00,都市：住,,,,23640001
RPXOMLRKKHHGFBH88CC,自立段,.00,都市：住,,,,17080000
RPXQMLRKKHHGFBH09CC,培英段,.00,都市：住,,,,00090000
RPPRMLRKKHHGFBH38CC,前寮段,.00,都市：住,,,,00730000
RPRRMLRKKHHGFBH58CC,青平段,.00,都市：住,,,,01500000
RPTRMLRKKHHGFBH78CC,自立段,.00,都市：住,,,,17990000
RPOPMLRKKHHGFAH97CC,忠義段,.00,都市：住,,,,00830000
RPOPMLRKKHHGFAH97CC,忠義段,.00,都市：住,,,,00830001
RPOQMLRKKHHGFAH08CC,大樹林段,.00,都市：住,,,,03130000
RPROMLRKKHHGFBH28CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01790000
RPUVMLQKKHHGFBH56CC,興南段興南小段,.00,都市：商,,,,02660000
RPRVMLQKKHHGFBH88CC,中壢埔頂段,.00,都市：住,,,,11740000
RPRNMLRKKHHGFDH38CC,大金山下段大金山下小段,.00,都市：住,,,,00100000
RPTNMLRKKHHGFDH58CC,大金山下段大金山下小段,.00,都市：住,,,,00650004
RPUNMLRKKHHGFDH68CC,國聯段,.00,都市：住,,,,06390000
RPSNMLRKKHHGFDH48CC,草湳坡段埔心小段,.00,都市：住,,,,00370035
RPUQMLRKKHHGFBH78CC,中寮段,18.42,都市：住,,,,05820035
RPWSMLRKKHHGFBH56CC,中寮段,.00,都市：住,,,,08720000
RPWNMLRKKHHGFDH88CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01950458
RPXNMLRKKHHGFDH98CC,大金山下段大金山下小段,.00,都市：住,,,,00810000
RPQNMLRKKHHGFDH28CC,大金山下段大金山下小段,.00,都市：住,,,,00490000
RPOOMLRKKHHGFDH18CC,草湳坡段埔心小段,.00,都市：住,,,,00370035
RPPOMLRKKHHGFDH28CC,草湳坡段埔心小段,.00,都市：住,,,,00360045
RPUOMLRKKHHGFDH78CC,頭重溪段,.00,都市：住,,,,01710001
RPROMLRKKHHGFDH48CC,高獅段,.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,,,,04340000
RPWOMLRKKHHGFDH09DC,草湳坡段埔心小段,.00,都市：住,,,,00360045
RPRNMLRKKHHGFGH78DC,金鍊段,95.94,都市：住,,,,11430009
RPVOMLRKKHHGFHH76DC,善捷段,22.46,都市：商,,,,00430000
RPSQMLRKKHHGFHH56CC,文化段,.00,都市：其他:中心商業區,,,,03410000
RPPNMLRKKHHGFFH38CC,興豐段,.00,都市：住,,,,08670000
RPPNMLRKKHHGFFH38CC,興豐段,.00,都市：住,,,,08690000
RPTOMLRKKHHGFFH88CC,茄明段,.00,都市：住,,,,07390000
RPPOMLRKKHHGFGH58CC,平鎮段,.00,都市：商,,,,10180000
RPOOMLRKKHHGFGH48CC,環南段,.00,都市：住,,,,10490000
RPROMLRKKHHGFEH58CC,河底段,.00,都市：住,,,,03500000
RPQPMLRKKHHGFCH38CC,太武段,.00,都市：住,,,,04700000
RPQPMLRKKHHGFCH38CC,太武段,.00,都市：其他:道路用地,,,,04770000
RPQPMLRKKHHGFCH38CC,太武段,.00,都市：其他:道路用地，第一種住宅區,,,,04780000
RPQNMLRKKHHGFFH48CC,茄明段,.00,都市：住,,,,00310000
RPUOMLSKKHHGFEH98CC,河底段,.00,都市：住,,,,04010000
RPVNMLRKKHHGFEH88CC,河底段,.00,都市：住,,,,06860000
RPUNMLSKKHHGFCH68CC,隆德段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,21080000
RPRSMLRKKHHGFEH98CC,青山段,.00,都市：住,,,,04480000
RPVNMLSKKHHGFCH78CC,隆德段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,21080000
RPUNMLSKKHHGFGH09CC,金鍊段,.00,都市：住,,,,02050000
RPWNMLSKKHHGFGH66CC,環南段,.00,都市：住,,,,01900000
RPXNMLSKKHHGFGH76CC,延平段,968.42,都市：住,,,,03870000
RPXNMLSKKHHGFFH66CC,明智段,.00,都市：住,,,,00360000
RPVNMLSKKHHGFFH09CC,大和段,.00,都市：住,,,,02550000
RPPOMLSKKHHGFHH78CC,樂捷段,.00,都市：其他:第四種住宅區,,,,01620000
RPPOMLSKKHHGFGH68CC,廣東段,1094.00,都市：住,,,,10520000
RPSNMLSKKHHGFFH78CC,大發段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,17140000
RPUNMLSKKHHGFFH98CC,大義段,.00,都市：住,,,,00860000
RPOOMLSKKHHGFFH48CC,興仁段,14.92,都市：商,,,,05830000
RPQOMLSKKHHGFHH88CC,精忠段,.00,都市：其他:第二種住宅區,,,,15550000
RPPNMLSKKHHGFDH28CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01930059
RPSOMLSKKHHGFHH09CC,東嶺段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,09070000
RPRNMLSKKHHGFDH48CC,草湳坡段埔心小段,.00,都市：住,,,,00420000
RPVNMLSKKHHGFDH88CC,梅獅段,.00,都市：住,,,,03350000
RPXNMLSKKHHGFDH09CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01930059
RPQOMLSKKHHGFAH18CC,龍安段,.00,都市：其他:第二種住宅區,,,,01900000
RPUNMLSKKHHGFAH48CC,大樹林段,.00,都市：住,,,,03790000
RPUOMLSKKHHGFHH66CC,山福段,.00,都市：住,,,,02190000
RPSOMLSKKHHGFAH38CC,昆明段,.00,都市：住,,,,00440000
RPTOMLSKKHHGFAH48CC,桃園段武陵小段,.00,都市：商,,,,01870000
RPOPMLSKKHHGFAH08CC,大興段,.00,都市：住,,,,02560000
RPWOMLSKKHHGFAH78CC,中路段,.00,都市：住,,,,17460039
RPXOMLSKKHHGFAH88CC,忠義段,.00,都市：住,,,,05050000
RPPPMLSKKHHGFAH18CC,新埔段,.00,都市：住,,,,04170000
RPVPMLSKKHHGFAH78CC,雲林段,.00,都市：住,,,,04000000
RPOQMLSKKHHGFAH18CC,陽明段,.00,都市：住,,,,01120000
RPPQMLSKKHHGFAH28CC,桃園段武陵小段,.00,都市：商,,,,00360006
