編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLLLKHHGFDJ77CB,一樓平面,1200000,39.07,一樓
RPSNMLPKKHHGFBJ18CB,坡道平面,1650000,31.66,地下三樓
RPWNMLPKKHHGFBJ58CB,坡道平面,1100000,27.18,地下五樓含以下
RPQNMLLLKHHGFDJ87CB,坡道平面,1880000,24.31,地下二樓
RPPNMLQKKHHGFDJ18CB,坡道平面,1150000,38.50,地下二樓
RPPNMLPKKHHGFBJ87CB,坡道平面,1650000,31.66,地下三樓
RPRNMLLLKHHGFDJ97CB,一樓平面,1100000,31.78,一樓
RPQNMLTKKHHGFDJ58CB,一樓平面,1100000,33.05,一樓
RPSNMLLLKHHGFDJ08CB,坡道平面,1000000,31.78,地下一樓
RPSNMLMLKHHGFBJ97CB,坡道平面,1500000,27.90,一樓
RPPNMLOLKHHGFDJ08CB,其他,1100000,19.89,地下一樓
RPSNMLMLKHHGFCJ08CB,一樓平面,1300000,31.73,一樓
RPSNMLOLKHHGFBJ18CB,坡道平面,1600000,27.95,地下二樓
RPRNMLOLKHHGFDJ28CB,坡道平面,770000,22.43,地下一樓
RPQNMLOLKHHGFDJ18CB,坡道平面,730000,22.43,地下二樓
RPPNMLPLKHHGFBJ97CB,坡道平面,1800000,34.00,地下一樓
RPTNMLOLKHHGFDJ48CB,坡道平面,770000,22.43,地下一樓
RPQNMLPLKHHGFBJ08CB,坡道平面,1150000,27.72,地下三樓
RPSNMLPLKHHGFBJ28CB,坡道平面,1150000,27.72,地下三樓
RPRNMLPLKHHGFBJ18CB,坡道平面,1150000,27.72,地下三樓
RPQNMLRLKHHGFBJ28CB,坡道平面,1150000,26.90,地下一樓
RPTNMLPLKHHGFBJ38CB,坡道平面,1150000,27.72,地下三樓
RPPNMLRLKHHGFDJ38CB,坡道平面,1250000,24.90,地下一樓
RPTNMLRLKHHGFBJ58CB,坡道平面,1150000,26.90,地下一樓
RPRNMLRLKHHGFBJ38CB,坡道平面,1100000,26.90,地下一樓
RPSNMLRLKHHGFDJ68CB,坡道平面,1250000,24.90,地下一樓
RPSNMLRLKHHGFBJ48CB,坡道平面,1550000,42.25,地下一樓
RPRNMLRLKHHGFDJ58CB,坡道平面,1250000,24.90,地下一樓
RPQNMLRLKHHGFDJ48CB,坡道平面,1150000,24.82,地下二樓
RPUNMLRLKHHGFDJ88CB,坡道平面,1250000,24.90,地下一樓
RPTNMLRLKHHGFDJ78CB,坡道平面,1250000,24.90,地下一樓
